,Score,Neuronios,Layers,Round
201,3.82,31,1,3
202,4.06,31,1,4
203,2.6,31,1,5
204,13.15,31,1,6
205,18.26,31,1,7
206,10.87,31,1,8
207,-29.78,32,1,0
208,-27.64,32,1,1
209,-14.38,32,1,2
210,-12.11,32,1,3
211,-13.85,32,1,4
212,-11.74,32,1,5
213,-14.6,32,1,6
214,-11.22,32,1,7
215,-1.37,32,1,8
216,-29.73,33,1,0
217,3.79,33,1,1
218,10.83,33,1,2
219,22.54,33,1,3
220,18.11,33,1,4
221,17.24,33,1,5
222,18.02,33,1,6
223,17.6,33,1,7
224,21.16,33,1,8
225,-29.27,34,1,0
226,-23.74,34,1,1
227,-21.14,34,1,2
228,-30.08,34,1,3
229,-23.75,34,1,4
230,-25.39,34,1,5
231,-21.54,34,1,6
232,-23.03,34,1,7
233,-21.31,34,1,8
234,-12.2,35,1,0
235,0.9,35,1,1
236,9.25,35,1,2
237,14.4,35,1,3
238,27.18,35,1,4
239,21.18,35,1,5
240,28.0,35,1,6
241,22.93,35,1,7
242,24.63,35,1,8
243,-19.51,36,1,0
244,0.61,36,1,1
245,11.76,36,1,2
246,6.68,36,1,3
247,9.66,36,1,4
248,18.93,36,1,5
249,26.59,36,1,6
250,21.4,36,1,7
251,29.53,36,1,8
252,-18.83,37,1,0
253,7.35,37,1,1
254,18.4,37,1,2
255,25.35,37,1,3
256,28.19,37,1,4
257,18.38,37,1,5
258,32.3,37,1,6
259,18.41,37,1,7
260,23.46,37,1,8
261,-22.44,38,1,0
262,-18.45,38,1,1
263,-4.0,38,1,2
264,-8.29,38,1,3
265,-4.05,38,1,4
266,-3.11,38,1,5
267,-19.45,38,1,6
268,-14.62,38,1,7
269,-19.93,38,1,8
270,-41.55,39,1,0
271,-23.6,39,1,1
272,-23.41,39,1,2
273,-22.59,39,1,3
274,-8.95,39,1,4
275,2.79,39,1,5
276,4.86,39,1,6
277,7.23,39,1,7
278,6.22,39,1,8
279,-41.1,4,1,0
280,-18.42,4,1,1
281,-20.05,4,1,2
282,-19.74,4,1,3
283,-15.87,4,1,4
284,-21.53,4,1,5
285,-22.86,4,1,6
286,-18.88,4,1,7
287,-21.96,4,1,8
288,-37.75,40,1,0
289,-27.06,40,1,1
290,-32.31,40,1,2
291,-14.49,40,1,3
292,2.1,40,1,4
293,12.57,40,1,5
294,18.33,40,1,6
295,17.87,40,1,7
296,27.82,40,1,8
297,-15.98,41,1,0
298,-18.03,41,1,1
299,-14.21,41,1,2
300,-13.84,41,1,3
301,-8.69,41,1,4
302,-13.19,41,1,5
303,-14.48,41,1,6
304,-8.26,41,1,7
305,-3.17,41,1,8
306,-25.48,42,1,0
307,-20.0,42,1,1
308,-14.48,42,1,2
309,-13.43,42,1,3
310,-14.89,42,1,4
311,-10.24,42,1,5
312,-12.48,42,1,6
313,-9.66,42,1,7
314,-10.55,42,1,8
315,-36.73,43,1,0
316,-35.67,43,1,1
317,-35.39,43,1,2
318,-17.87,43,1,3
319,-16.41,43,1,4
320,-19.07,43,1,5
321,-19.82,43,1,6
322,-17.03,43,1,7
323,-18.2,43,1,8
324,-21.14,44,1,0
325,-13.79,44,1,1
326,-22.4,44,1,2
327,-20.64,44,1,3
328,-26.77,44,1,4
329,-22.17,44,1,5
330,-21.91,44,1,6
331,-21.07,44,1,7
332,-15.36,44,1,8
333,-29.78,45,1,0
334,-15.83,45,1,1
335,-11.43,45,1,2
336,-7.2,45,1,3
337,-8.64,45,1,4
338,-0.49,45,1,5
339,-3.4,45,1,6
340,0.29,45,1,7
341,4.32,45,1,8
342,-22.85,46,1,0
343,-15.3,46,1,1
344,-15.21,46,1,2
345,-12.93,46,1,3
346,-11.51,46,1,4
347,-7.33,46,1,5
348,-4.71,46,1,6
349,-7.83,46,1,7
350,-4.98,46,1,8
351,-40.31,47,1,0
352,-35.3,47,1,1
353,-31.61,47,1,2
354,-35.34,47,1,3
355,-34.39,47,1,4
356,-37.51,47,1,5
357,-22.37,47,1,6
358,-15.61,47,1,7
359,-9.72,47,1,8
360,-16.76,48,1,0
361,4.63,48,1,1
362,7.07,48,1,2
363,3.52,48,1,3
364,1.51,48,1,4
365,13.22,48,1,5
366,15.67,48,1,6
367,18.87,48,1,7
368,11.96,48,1,8
369,-26.93,49,1,0
370,-21.09,49,1,1
371,-18.09,49,1,2
372,-16.57,49,1,3
373,-25.27,49,1,4
374,-15.6,49,1,5
375,-8.48,49,1,6
376,-4.2,49,1,7
377,-5.32,49,1,8
378,-17.82,5,1,0
379,-17.18,5,1,1
380,-14.24,5,1,2
381,-14.25,5,1,3
382,-5.71,5,1,4
383,1.4,5,1,5
384,-4.6,5,1,6
385,-7.2,5,1,7
386,-2.34,5,1,8
387,-36.48,6,1,0
388,-34.32,6,1,1
389,-28.39,6,1,2
390,-28.92,6,1,3
391,-23.05,6,1,4
392,-7.45,6,1,5
393,-9.65,6,1,6
394,-8.35,6,1,7
395,-10.72,6,1,8
396,-15.91,7,1,0
397,-12.52,7,1,1
398,7.82,7,1,2
399,7.33,7,1,3
400,11.58,7,1,4
401,17.49,7,1,5
402,20.76,7,1,6
403,22.42,7,1,7
404,23.17,7,1,8
405,-34.04,8,1,0
406,-26.18,8,1,1
407,-22.73,8,1,2
408,-24.13,8,1,3
409,-22.61,8,1,4
410,-25.63,8,1,5
411,-23.73,8,1,6
412,-28.71,8,1,7
413,-22.77,8,1,8
414,-36.51,9,1,0
415,-28.3,9,1,1
416,-21.88,9,1,2
417,-17.01,9,1,3
418,-6.04,9,1,4
419,9.34,9,1,5
420,12.81,9,1,6
421,10.89,9,1,7
422,13.24,9,1,8
423,-8.75,10,2,0
424,-1.16,10,2,1
425,4.95,10,2,2
426,8.18,10,2,3
427,14.11,10,2,4
428,12.51,10,2,5
429,20.62,10,2,6
430,27.08,10,2,7
431,23.99,10,2,8
432,-39.11,11,2,0
433,-27.59,11,2,1
434,-26.73,11,2,2
435,-33.3,11,2,3
436,-27.42,11,2,4
437,-22.47,11,2,5
438,-18.35,11,2,6
439,-23.43,11,2,7
440,-19.11,11,2,8
441,-19.26,12,2,0
442,-13.36,12,2,1
443,-11.72,12,2,2
444,-6.01,12,2,3
445,-11.8,12,2,4
446,-5.18,12,2,5
447,-5.51,12,2,6
448,-0.42,12,2,7
449,-5.14,12,2,8
450,-35.8,13,2,0
451,-20.8,13,2,1
452,-12.02,13,2,2
453,-9.79,13,2,3
454,-6.82,13,2,4
455,-1.49,13,2,5
456,-3.1,13,2,6
457,0.47,13,2,7
458,-4.51,13,2,8
459,-27.08,15,2,0
460,-31.11,15,2,1
461,-21.1,15,2,2
462,-15.89,15,2,3
463,-14.87,15,2,4
464,-7.21,15,2,5
465,-10.43,15,2,6
466,-3.02,15,2,7
467,2.67,15,2,8
468,-38.41,16,2,0
469,-23.41,16,2,1
470,-14.38,16,2,2
471,-10.83,16,2,3
472,-12.99,16,2,4
473,-16.88,16,2,5
474,-13.92,16,2,6
475,-6.97,16,2,7
476,-7.71,16,2,8
477,-28.39,17,2,0
478,-22.93,17,2,1
479,-20.54,17,2,2
480,-22.66,17,2,3
481,-16.34,17,2,4
482,-7.54,17,2,5
483,-7.82,17,2,6
484,-4.38,17,2,7
485,-13.37,17,2,8
486,-19.92,20,2,0
487,2.91,20,2,1
488,7.06,20,2,2
489,5.67,20,2,3
490,5.71,20,2,4
491,8.03,20,2,5
492,8.61,20,2,6
493,9.53,20,2,7
494,6.59,20,2,8
495,-35.55,21,2,0
496,-28.48,21,2,1
497,-23.06,21,2,2
498,-6.2,21,2,3
499,2.75,21,2,4
500,5.87,21,2,5
501,8.94,21,2,6
502,11.01,21,2,7
503,13.59,21,2,8
504,-25.66,22,2,0
505,-14.34,22,2,1
506,4.21,22,2,2
507,2.0,22,2,3
508,5.93,22,2,4
509,9.31,22,2,5
510,14.38,22,2,6
511,9.77,22,2,7
512,24.7,22,2,8
513,-41.13,23,2,0
514,-25.56,23,2,1
515,-11.0,23,2,2
516,-4.26,23,2,3
517,-3.14,23,2,4
518,3.23,23,2,5
519,10.28,23,2,6
520,8.93,23,2,7
521,11.24,23,2,8
522,-31.71,24,2,0
523,-20.89,24,2,1
524,-24.12,24,2,2
525,-23.68,24,2,3
526,-14.99,24,2,4
527,-14.21,24,2,5
528,-15.62,24,2,6
529,-15.27,24,2,7
530,-17.35,24,2,8
531,-12.42,28,2,0
532,-2.69,28,2,1
533,4.56,28,2,2
534,10.28,28,2,3
535,9.59,28,2,4
536,7.0,28,2,5
537,11.17,28,2,6
538,27.09,28,2,7
539,25.3,28,2,8
540,-24.59,3,2,0
541,1.23,3,2,1
542,8.83,3,2,2
543,6.22,3,2,3
544,8.64,3,2,4
545,6.28,3,2,5
546,5.33,3,2,6
547,6.87,3,2,7
548,11.51,3,2,8
549,-30.96,30,2,0
550,-18.93,30,2,1
551,-19.37,30,2,2
552,-14.84,30,2,3
553,-11.23,30,2,4
554,-7.95,30,2,5
555,6.4,30,2,6
556,12.07,30,2,7
557,8.9,30,2,8
558,-31.51,33,2,0
559,-18.84,33,2,1
560,-12.5,33,2,2
561,-8.45,33,2,3
562,-15.4,33,2,4
563,-5.58,33,2,5
564,-5.66,33,2,6
565,-5.98,33,2,7
566,-2.37,33,2,8
567,-16.45,34,2,0
568,14.56,34,2,1
569,20.56,34,2,2
570,10.63,34,2,3
571,21.43,34,2,4
572,18.86,34,2,5
573,21.09,34,2,6
574,17.24,34,2,7
575,16.65,34,2,8
576,-30.03,37,2,0
577,-24.93,37,2,1
578,-33.63,37,2,2
579,-16.19,37,2,3
580,-2.16,37,2,4
581,0.44,37,2,5
582,0.13,37,2,6
583,-2.99,37,2,7
584,-1.79,37,2,8
585,-28.98,4,2,0
586,-22.1,4,2,1
587,-15.89,4,2,2
588,-13.91,4,2,3
589,-10.14,4,2,4
590,-14.82,4,2,5
591,-7.45,4,2,6
592,-13.28,4,2,7
593,-13.35,4,2,8
594,-24.44,44,2,0
595,-17.05,44,2,1
596,-9.86,44,2,2
597,3.38,44,2,3
598,0.42,44,2,4
599,4.63,44,2,5
600,15.44,44,2,6
601,21.34,44,2,7
602,26.49,44,2,8
603,-9.77,45,2,0
604,20.47,45,2,1
605,24.8,45,2,2
606,28.11,45,2,3
607,18.92,45,2,4
608,18.65,45,2,5
609,37.17,45,2,6
610,25.08,45,2,7
611,23.04,45,2,8
612,-32.12,46,2,0
613,-24.43,46,2,1
614,-26.82,46,2,2
615,-17.71,46,2,3
616,-14.76,46,2,4
617,-14.75,46,2,5
618,-12.92,46,2,6
619,-14.96,46,2,7
620,-14.38,46,2,8
621,-15.92,47,2,0
622,0.27,47,2,1
623,12.79,47,2,2
624,16.58,47,2,3
625,14.63,47,2,4
626,21.72,47,2,5
627,29.01,47,2,6
628,29.93,47,2,7
629,31.38,47,2,8
630,-23.87,48,2,0
631,-8.72,48,2,1
632,9.21,48,2,2
633,7.18,48,2,3
634,14.82,48,2,4
635,20.82,48,2,5
636,20.76,48,2,6
637,21.38,48,2,7
638,33.46,48,2,8
639,-16.68,49,2,0
640,6.97,49,2,1
641,27.35,49,2,2
642,31.46,49,2,3
643,20.83,49,2,4
644,23.27,49,2,5
645,28.22,49,2,6
646,26.81,49,2,7
647,22.76,49,2,8
648,-28.14,5,2,0
649,-8.42,5,2,1
650,-14.32,5,2,2
651,-12.24,5,2,3
652,-12.41,5,2,4
653,-9.08,5,2,5
654,-7.62,5,2,6
655,-5.23,5,2,7
656,-4.83,5,2,8
657,-31.97,6,2,0
658,-26.97,6,2,1
659,-24.07,6,2,2
660,-25.96,6,2,3
661,-24.31,6,2,4
662,-22.89,6,2,5
663,-25.19,6,2,6
664,-22.43,6,2,7
665,-22.87,6,2,8
666,-25.47,7,2,0
667,-16.76,7,2,1
668,-7.75,7,2,2
669,-8.84,7,2,3
670,-12.69,7,2,4
671,-13.42,7,2,5
672,-15.21,7,2,6
673,-12.41,7,2,7
674,-7.98,7,2,8
675,-39.45,8,2,0
676,-23.51,8,2,1
677,-12.39,8,2,2
678,-10.22,8,2,3
679,-11.83,8,2,4
680,-8.17,8,2,5
681,-2.87,8,2,6
682,-3.21,8,2,7
683,-10.12,8,2,8
684,-37.46,9,2,0
685,-33.74,9,2,1
686,-36.36,9,2,2
687,-34.72,9,2,3
688,-39.49,9,2,4
689,-34.16,9,2,5
690,-36.58,9,2,6
691,-35.29,9,2,7
692,-36.04,9,2,8
693,-32.52,10,3,0
694,-21.65,10,3,1
695,-20.54,10,3,2
696,-22.13,10,3,3
697,-14.74,10,3,4
698,-15.74,10,3,5
699,-4.84,10,3,6
700,-6.01,10,3,7
701,-8.66,10,3,8
702,-35.88,11,3,0
703,-17.78,11,3,1
704,-20.79,11,3,2
705,-15.07,11,3,3
706,-15.09,11,3,4
707,-5.04,11,3,5
708,0.35,11,3,6
709,-2.79,11,3,7
710,-0.63,11,3,8
711,-18.35,12,3,0
712,-5.97,12,3,1
713,-0.34,12,3,2
714,11.38,12,3,3
715,7.7,12,3,4
716,0.38,12,3,5
717,8.68,12,3,6
718,7.48,12,3,7
719,5.71,12,3,8
720,-15.01,13,3,0
721,-0.12,13,3,1
722,7.67,13,3,2
723,8.72,13,3,3
724,15.17,13,3,4
725,18.85,13,3,5
726,15.25,13,3,6
727,25.82,13,3,7
728,26.69,13,3,8
729,-18.14,19,3,0
730,0.76,19,3,1
731,11.03,19,3,2
732,7.4,19,3,3
733,8.62,19,3,4
734,13.74,19,3,5
735,20.57,19,3,6
736,28.28,19,3,7
737,22.87,19,3,8
738,-8.25,20,3,0
739,7.49,20,3,1
740,15.96,20,3,2
741,11.45,20,3,3
742,28.7,20,3,4
743,22.06,20,3,5
744,23.1,20,3,6
745,22.98,20,3,7
746,25.19,20,3,8
747,-23.3,21,3,0
748,-19.33,21,3,1
749,-2.09,21,3,2
750,10.21,21,3,3
751,16.99,21,3,4
752,37.27,21,3,5
753,33.5,21,3,6
754,34.23,21,3,7
755,40.34,21,3,8
756,-36.2,22,3,0
757,0.65,22,3,1
758,11.49,22,3,2
759,16.2,22,3,3
760,20.68,22,3,4
761,24.32,22,3,5
762,25.82,22,3,6
763,25.66,22,3,7
764,34.25,22,3,8
765,-38.17,23,3,0
766,-32.76,23,3,1
767,-9.36,23,3,2
768,5.69,23,3,3
769,22.51,23,3,4
770,26.35,23,3,5
771,27.6,23,3,6
772,29.9,23,3,7
773,30.84,23,3,8
774,-29.55,24,3,0
775,-25.26,24,3,1
776,-24.72,24,3,2
777,-16.42,24,3,3
778,-13.77,24,3,4
779,-17.01,24,3,5
780,-14.83,24,3,6
781,-7.05,24,3,7
782,11.25,24,3,8
783,-43.08,25,3,0
784,-22.77,25,3,1
785,3.1,25,3,2
786,20.08,25,3,3
787,21.48,25,3,4
788,25.36,25,3,5
789,23.96,25,3,6
790,20.43,25,3,7
791,30.35,25,3,8
792,-33.85,27,3,0
793,-20.49,27,3,1
794,-15.87,27,3,2
795,-11.42,27,3,3
796,-9.01,27,3,4
797,-9.07,27,3,5
798,-6.83,27,3,6
799,-3.13,27,3,7
800,-12.67,27,3,8
801,-32.43,3,3,0
802,-41.44,3,3,1
803,-14.25,3,3,2
804,-11.06,3,3,3
805,-11.14,3,3,4
806,-10.99,3,3,5
807,-11.48,3,3,6
808,-13.79,3,3,7
809,-11.12,3,3,8
810,-18.32,32,3,0
811,-12.34,32,3,1
812,4.41,32,3,2
813,16.31,32,3,3
814,24.4,32,3,4
815,35.54,32,3,5
816,22.73,32,3,6
817,26.24,32,3,7
818,31.98,32,3,8
819,-31.29,35,3,0
820,-25.99,35,3,1
821,-18.17,35,3,2
822,0.37,35,3,3
823,10.04,35,3,4
824,24.23,35,3,5
825,35.65,35,3,6
826,25.55,35,3,7
827,39.17,35,3,8
828,-26.24,39,3,0
829,-21.58,39,3,1
830,-17.34,39,3,2
831,-11.89,39,3,3
832,-4.38,39,3,4
833,10.71,39,3,5
834,5.39,39,3,6
835,7.65,39,3,7
836,15.51,39,3,8
837,-17.99,4,3,0
838,-7.27,4,3,1
839,-5.91,4,3,2
840,-13.0,4,3,3
841,-11.01,4,3,4
842,-14.13,4,3,5
843,-19.13,4,3,6
844,-23.91,4,3,7
845,-21.11,4,3,8
846,-24.39,41,3,0
847,-15.88,41,3,1
848,-6.75,41,3,2
849,-6.34,41,3,3
850,-14.25,41,3,4
851,7.32,41,3,5
852,14.36,41,3,6
853,17.41,41,3,7
854,13.71,41,3,8
855,-30.36,43,3,0
856,-21.23,43,3,1
857,-11.8,43,3,2
858,-13.57,43,3,3
859,2.28,43,3,4
860,11.92,43,3,5
861,30.52,43,3,6
862,33.92,43,3,7
863,51.62,43,3,8
864,-37.4,45,3,0
865,-35.27,45,3,1
866,-32.81,45,3,2
867,-33.13,45,3,3
868,-32.02,45,3,4
869,-17.84,45,3,5
870,1.45,45,3,6
871,13.87,45,3,7
872,17.0,45,3,8
873,-31.04,46,3,0
874,2.67,46,3,1
875,16.06,46,3,2
876,23.33,46,3,3
877,18.55,46,3,4
878,4.73,46,3,5
879,19.7,46,3,6
880,15.35,46,3,7
881,22.28,46,3,8
882,-27.9,47,3,0
883,-20.52,47,3,1
884,-9.67,47,3,2
885,-4.13,47,3,3
886,-8.41,47,3,4
887,-0.33,47,3,5
888,3.66,47,3,6
889,16.64,47,3,7
890,32.37,47,3,8
891,-34.3,48,3,0
892,-21.7,48,3,1
893,-16.82,48,3,2
894,-4.85,48,3,3
895,15.54,48,3,4
896,18.32,48,3,5
897,25.62,48,3,6
898,33.13,48,3,7
899,31.51,48,3,8
900,-23.3,49,3,0
901,-13.51,49,3,1
902,-5.87,49,3,2
903,-13.06,49,3,3
904,-4.22,49,3,4
905,8.13,49,3,5
906,27.08,49,3,6
907,40.07,49,3,7
908,53.11,49,3,8
909,-26.53,5,3,0
910,-15.7,5,3,1
911,-4.4,5,3,2
912,-1.25,5,3,3
913,-5.55,5,3,4
914,-9.5,5,3,5
915,1.14,5,3,6
916,-2.27,5,3,7
917,-0.69,5,3,8
918,-26.26,6,3,0
919,-18.14,6,3,1
920,-17.44,6,3,2
921,-20.07,6,3,3
922,-16.67,6,3,4
923,-9.33,6,3,5
924,-14.6,6,3,6
925,-14.48,6,3,7
926,-12.41,6,3,8
927,-37.62,7,3,0
928,-20.45,7,3,1
929,-17.28,7,3,2
930,-10.07,7,3,3
931,4.53,7,3,4
932,1.29,7,3,5
933,18.49,7,3,6
934,8.76,7,3,7
935,18.03,7,3,8
936,-39.89,8,3,0
937,-15.74,8,3,1
938,-10.15,8,3,2
939,-14.28,8,3,3
940,-8.09,8,3,4
941,-10.03,8,3,5
942,-6.86,8,3,6
943,-5.54,8,3,7
944,1.01,8,3,8
945,-30.99,9,3,0
946,-5.22,9,3,1
947,3.2,9,3,2
948,15.11,9,3,3
949,18.58,9,3,4
950,21.8,9,3,5
951,17.58,9,3,6
952,15.95,9,3,7
953,22.69,9,3,8
954,-20.35,10,4,0
955,4.14,10,4,1
956,10.2,10,4,2
957,2.99,10,4,3
958,7.88,10,4,4
959,6.02,10,4,5
960,7.23,10,4,6
961,12.68,10,4,7
962,13.94,10,4,8
963,-32.56,11,4,0
964,-11.97,11,4,1
965,-19.47,11,4,2
966,-16.62,11,4,3
967,-15.12,11,4,4
968,-8.84,11,4,5
969,-12.58,11,4,6
970,-7.54,11,4,7
971,-12.25,11,4,8
972,-34.49,12,4,0
973,-22.91,12,4,1
974,-3.98,12,4,2
975,12.92,12,4,3
976,20.33,12,4,4
977,18.67,12,4,5
978,22.96,12,4,6
979,22.29,12,4,7
980,27.52,12,4,8
981,-27.78,13,4,0
982,-22.13,13,4,1
983,-16.95,13,4,2
984,-16.24,13,4,3
985,-8.73,13,4,4
986,-8.87,13,4,5
987,-2.92,13,4,6
988,2.61,13,4,7
989,7.25,13,4,8
990,-27.31,14,4,0
991,-22.14,14,4,1
992,-7.95,14,4,2
993,-6.13,14,4,3
994,-6.41,14,4,4
995,3.79,14,4,5
996,2.94,14,4,6
997,0.41,14,4,7
998,-5.09,14,4,8
999,-19.64,16,4,0
1000,-1.55,16,4,1
1001,1.54,16,4,2
1002,3.53,16,4,3
1003,4.23,16,4,4
1004,7.7,16,4,5
1005,8.52,16,4,6
1006,16.11,16,4,7
1007,8.53,16,4,8
1008,-20.6,19,4,0
1009,-8.39,19,4,1
1010,0.7,19,4,2
1011,-6.43,19,4,3
1012,7.67,19,4,4
1013,8.53,19,4,5
1014,14.33,19,4,6
1015,7.13,19,4,7
1016,11.98,19,4,8
1017,-42.18,20,4,0
1018,-26.3,20,4,1
1019,-13.66,20,4,2
1020,-1.98,20,4,3
1021,8.68,20,4,4
1022,9.39,20,4,5
1023,5.68,20,4,6
1024,15.9,20,4,7
1025,24.12,20,4,8
1026,-27.07,21,4,0
1027,-12.74,21,4,1
1028,1.51,21,4,2
1029,9.41,21,4,3
1030,12.28,21,4,4
1031,6.56,21,4,5
1032,11.75,21,4,6
1033,31.81,21,4,7
1034,28.45,21,4,8
1035,-30.99,22,4,0
1036,-11.93,22,4,1
1037,-9.19,22,4,2
1038,1.2,22,4,3
1039,0.71,22,4,4
1040,1.7,22,4,5
1041,13.06,22,4,6
1042,14.16,22,4,7
1043,20.31,22,4,8
1044,-29.02,23,4,0
1045,-24.02,23,4,1
1046,-8.58,23,4,2
1047,-4.37,23,4,3
1048,3.83,23,4,4
1049,8.45,23,4,5
1050,14.07,23,4,6
1051,7.0,23,4,7
1052,2.93,23,4,8
1053,-35.01,3,4,0
1054,-32.15,3,4,1
1055,-34.34,3,4,2
1056,-27.33,3,4,3
1057,-35.87,3,4,4
1058,-29.43,3,4,5
1059,-33.17,3,4,6
1060,-28.13,3,4,7
1061,-30.27,3,4,8
1062,-40.48,31,4,0
1063,-22.91,31,4,1
1064,-16.86,31,4,2
1065,-18.83,31,4,3
1066,-13.55,31,4,4
1067,-13.01,31,4,5
1068,-3.05,31,4,6
1069,-3.35,31,4,7
1070,-3.01,31,4,8
1071,-33.24,33,4,0
1072,-18.76,33,4,1
1073,-17.75,33,4,2
1074,-16.05,33,4,3
1075,-9.45,33,4,4
1076,7.87,33,4,5
1077,12.53,33,4,6
1078,16.52,33,4,7
1079,12.54,33,4,8
1080,-28.82,35,4,0
1081,-26.28,35,4,1
1082,-25.47,35,4,2
1083,-17.11,35,4,3
1084,-12.75,35,4,4
1085,-8.08,35,4,5
1086,-6.52,35,4,6
1087,-12.15,35,4,7
1088,-9.6,35,4,8
1089,-24.35,39,4,0
1090,-3.26,39,4,1
1091,17.66,39,4,2
1092,29.88,39,4,3
1093,22.28,39,4,4
1094,32.08,39,4,5
1095,30.69,39,4,6
