,Score,Neuronios,Layers,Round
203,-7.95,30,2,5
204,6.4,30,2,6
205,12.07,30,2,7
206,8.9,30,2,8
207,-28.98,4,2,0
208,-22.1,4,2,1
209,-15.89,4,2,2
210,-13.91,4,2,3
211,-10.14,4,2,4
212,-14.82,4,2,5
213,-7.45,4,2,6
214,-13.28,4,2,7
215,-13.35,4,2,8
216,-28.14,5,2,0
217,-8.42,5,2,1
218,-14.32,5,2,2
219,-12.24,5,2,3
220,-12.41,5,2,4
221,-9.08,5,2,5
222,-7.62,5,2,6
223,-5.23,5,2,7
224,-4.83,5,2,8
225,-31.97,6,2,0
226,-26.97,6,2,1
227,-24.07,6,2,2
228,-25.96,6,2,3
229,-24.31,6,2,4
230,-22.89,6,2,5
231,-25.19,6,2,6
232,-22.43,6,2,7
233,-22.87,6,2,8
234,-25.47,7,2,0
235,-16.76,7,2,1
236,-7.75,7,2,2
237,-8.84,7,2,3
238,-12.69,7,2,4
239,-13.42,7,2,5
240,-15.21,7,2,6
241,-12.41,7,2,7
242,-7.98,7,2,8
243,-39.45,8,2,0
244,-23.51,8,2,1
245,-12.39,8,2,2
246,-10.22,8,2,3
247,-11.83,8,2,4
248,-8.17,8,2,5
249,-2.87,8,2,6
250,-3.21,8,2,7
251,-10.12,8,2,8
252,-37.46,9,2,0
253,-33.74,9,2,1
254,-36.36,9,2,2
255,-34.72,9,2,3
256,-39.49,9,2,4
257,-34.16,9,2,5
258,-36.58,9,2,6
259,-35.29,9,2,7
260,-36.04,9,2,8
261,-32.52,10,3,0
262,-21.65,10,3,1
263,-20.54,10,3,2
264,-22.13,10,3,3
265,-14.74,10,3,4
266,-15.74,10,3,5
267,-4.84,10,3,6
268,-6.01,10,3,7
269,-8.66,10,3,8
270,-35.88,11,3,0
271,-17.78,11,3,1
272,-20.79,11,3,2
273,-15.07,11,3,3
274,-15.09,11,3,4
275,-5.04,11,3,5
276,0.35,11,3,6
277,-2.79,11,3,7
278,-0.63,11,3,8
279,-18.35,12,3,0
280,-5.97,12,3,1
281,-0.34,12,3,2
282,11.38,12,3,3
283,7.7,12,3,4
284,0.38,12,3,5
285,8.68,12,3,6
286,7.48,12,3,7
287,5.71,12,3,8
288,-8.25,20,3,0
289,7.49,20,3,1
290,15.96,20,3,2
291,11.45,20,3,3
292,28.7,20,3,4
293,22.06,20,3,5
294,23.1,20,3,6
295,22.98,20,3,7
296,25.19,20,3,8
297,-23.3,21,3,0
298,-19.33,21,3,1
299,-2.09,21,3,2
300,10.21,21,3,3
301,16.99,21,3,4
302,37.27,21,3,5
303,33.5,21,3,6
304,34.23,21,3,7
305,40.34,21,3,8
306,-36.2,22,3,0
307,0.65,22,3,1
308,11.49,22,3,2
309,16.2,22,3,3
310,20.68,22,3,4
311,24.32,22,3,5
312,25.82,22,3,6
313,25.66,22,3,7
314,34.25,22,3,8
315,-32.43,3,3,0
316,-41.44,3,3,1
317,-14.25,3,3,2
318,-11.06,3,3,3
319,-11.14,3,3,4
320,-10.99,3,3,5
321,-11.48,3,3,6
322,-13.79,3,3,7
323,-11.12,3,3,8
324,-17.99,4,3,0
325,-7.27,4,3,1
326,-5.91,4,3,2
327,-13.0,4,3,3
328,-11.01,4,3,4
329,-14.13,4,3,5
330,-19.13,4,3,6
331,-23.91,4,3,7
332,-21.11,4,3,8
333,-26.53,5,3,0
334,-15.7,5,3,1
335,-4.4,5,3,2
336,-1.25,5,3,3
337,-5.55,5,3,4
338,-9.5,5,3,5
339,1.14,5,3,6
340,-2.27,5,3,7
341,-0.69,5,3,8
342,-26.26,6,3,0
343,-18.14,6,3,1
344,-17.44,6,3,2
345,-20.07,6,3,3
346,-16.67,6,3,4
347,-9.33,6,3,5
348,-14.6,6,3,6
349,-14.48,6,3,7
350,-12.41,6,3,8
351,-37.62,7,3,0
352,-20.45,7,3,1
353,-17.28,7,3,2
354,-10.07,7,3,3
355,4.53,7,3,4
356,1.29,7,3,5
357,18.49,7,3,6
358,8.76,7,3,7
359,18.03,7,3,8
360,-39.89,8,3,0
361,-15.74,8,3,1
362,-10.15,8,3,2
363,-14.28,8,3,3
364,-8.09,8,3,4
365,-10.03,8,3,5
366,-6.86,8,3,6
367,-5.54,8,3,7
368,1.01,8,3,8
369,-30.99,9,3,0
370,-5.22,9,3,1
371,3.2,9,3,2
372,15.11,9,3,3
373,18.58,9,3,4
374,21.8,9,3,5
375,17.58,9,3,6
376,15.95,9,3,7
377,22.69,9,3,8
378,-20.35,10,4,0
379,4.14,10,4,1
380,10.2,10,4,2
381,2.99,10,4,3
382,7.88,10,4,4
383,6.02,10,4,5
384,7.23,10,4,6
385,12.68,10,4,7
386,13.94,10,4,8
387,-32.56,11,4,0
388,-11.97,11,4,1
389,-19.47,11,4,2
390,-16.62,11,4,3
391,-15.12,11,4,4
392,-8.84,11,4,5
393,-12.58,11,4,6
394,-7.54,11,4,7
395,-12.25,11,4,8
396,-34.49,12,4,0
397,-22.91,12,4,1
398,-3.98,12,4,2
399,12.92,12,4,3
400,20.33,12,4,4
401,18.67,12,4,5
402,22.96,12,4,6
403,22.29,12,4,7
404,27.52,12,4,8
405,-27.78,13,4,0
406,-22.13,13,4,1
407,-16.95,13,4,2
408,-16.24,13,4,3
409,-8.73,13,4,4
410,-8.87,13,4,5
411,-2.92,13,4,6
412,2.61,13,4,7
413,7.25,13,4,8
414,-42.18,20,4,0
415,-26.3,20,4,1
416,-13.66,20,4,2
417,-1.98,20,4,3
418,8.68,20,4,4
419,9.39,20,4,5
420,5.68,20,4,6
421,15.9,20,4,7
422,24.12,20,4,8
423,-27.07,21,4,0
424,-12.74,21,4,1
425,1.51,21,4,2
426,9.41,21,4,3
427,12.28,21,4,4
428,6.56,21,4,5
429,11.75,21,4,6
430,31.81,21,4,7
431,28.45,21,4,8
432,-35.01,3,4,0
433,-32.15,3,4,1
434,-34.34,3,4,2
435,-27.33,3,4,3
436,-35.87,3,4,4
437,-29.43,3,4,5
438,-33.17,3,4,6
439,-28.13,3,4,7
440,-30.27,3,4,8
441,-39.34,4,4,0
442,-38.21,4,4,1
443,-39.54,4,4,2
444,-29.34,4,4,3
445,-32.21,4,4,4
446,-31.76,4,4,5
447,-29.62,4,4,6
448,-36.6,4,4,7
449,-30.39,4,4,8
450,-30.15,5,4,0
451,-34.85,5,4,1
452,-32.12,5,4,2
453,-36.6,5,4,3
454,-33.64,5,4,4
455,-35.49,5,4,5
456,-36.57,5,4,6
457,-34.14,5,4,7
458,-32.84,5,4,8
459,-33.39,6,4,0
460,-30.83,6,4,1
461,-27.68,6,4,2
462,-29.35,6,4,3
463,-28.89,6,4,4
464,-27.39,6,4,5
465,-29.87,6,4,6
466,-28.01,6,4,7
467,-29.3,6,4,8
468,-25.89,7,4,0
469,-18.63,7,4,1
470,-16.01,7,4,2
471,-14.69,7,4,3
472,-6.54,7,4,4
473,-5.31,7,4,5
474,0.68,7,4,6
475,-9.32,7,4,7
476,-6.78,7,4,8
477,-34.6,8,4,0
478,-23.74,8,4,1
479,-19.86,8,4,2
480,-19.74,8,4,3
481,-13.75,8,4,4
482,-12.91,8,4,5
483,-10.79,8,4,6
484,-6.31,8,4,7
485,-10.5,8,4,8
486,-22.26,9,4,0
487,-15.17,9,4,1
488,-2.49,9,4,2
489,14.27,9,4,3
490,7.48,9,4,4
491,6.71,9,4,5
492,3.84,9,4,6
493,4.04,9,4,7
494,15.5,9,4,8
495,-29.92,10,5,0
496,-17.85,10,5,1
497,-12.42,10,5,2
498,-16.68,10,5,3
499,-23.08,10,5,4
500,-14.94,10,5,5
501,-9.05,10,5,6
502,-0.31,10,5,7
503,8.03,10,5,8
504,-30.18,11,5,0
505,-16.84,11,5,1
506,-5.41,11,5,2
507,8.0,11,5,3
508,14.49,11,5,4
509,17.44,11,5,5
510,21.39,11,5,6
511,-0.98,11,5,7
512,13.85,11,5,8
513,-33.22,12,5,0
514,-19.95,12,5,1
515,-11.04,12,5,2
516,-3.45,12,5,3
517,-2.15,12,5,4
518,2.77,12,5,5
519,3.83,12,5,6
520,8.67,12,5,7
521,11.85,12,5,8
522,-33.31,13,5,0
523,-23.99,13,5,1
524,-23.94,13,5,2
525,-14.95,13,5,3
526,-14.1,13,5,4
527,-10.37,13,5,5
528,5.58,13,5,6
529,1.91,13,5,7
530,9.58,13,5,8
531,-12.48,20,5,0
532,10.46,20,5,1
533,12.68,20,5,2
534,28.25,20,5,3
535,18.26,20,5,4
536,25.09,20,5,5
537,27.65,20,5,6
538,27.87,20,5,7
539,28.74,20,5,8
540,-30.82,21,5,0
541,-20.28,21,5,1
542,-27.52,21,5,2
543,-21.63,21,5,3
544,-6.43,21,5,4
545,-5.68,21,5,5
546,-0.14,21,5,6
547,24.44,21,5,7
548,35.37,21,5,8
549,-28.35,3,5,0
550,-32.58,3,5,1
551,-27.68,3,5,2
552,-31.28,3,5,3
553,-25.02,3,5,4
554,-28.95,3,5,5
555,-29.21,3,5,6
556,-28.87,3,5,7
557,-28.64,3,5,8
558,-32.85,4,5,0
559,-30.05,4,5,1
560,-19.24,4,5,2
561,-21.12,4,5,3
562,-19.35,4,5,4
563,-24.95,4,5,5
564,-19.89,4,5,6
565,-23.39,4,5,7
566,-22.76,4,5,8
567,-33.42,5,5,0
568,-29.0,5,5,1
569,-27.61,5,5,2
570,-29.0,5,5,3
571,-28.58,5,5,4
572,-29.87,5,5,5
573,-28.21,5,5,6
574,-29.38,5,5,7
575,-28.79,5,5,8
576,-37.37,6,5,0
577,-26.41,6,5,1
578,-19.45,6,5,2
579,-16.2,6,5,3
580,-19.53,6,5,4
581,-15.21,6,5,5
582,-18.86,6,5,6
583,-16.84,6,5,7
584,-16.24,6,5,8
585,-30.72,7,5,0
586,-33.67,7,5,1
587,-27.73,7,5,2
588,-21.99,7,5,3
589,-25.85,7,5,4
590,-18.52,7,5,5
591,-10.97,7,5,6
592,-13.45,7,5,7
593,-15.28,7,5,8
594,-34.2,8,5,0
595,-25.94,8,5,1
596,-27.22,8,5,2
597,-27.5,8,5,3
598,-30.64,8,5,4
599,-22.83,8,5,5
600,-20.97,8,5,6
601,-11.9,8,5,7
602,-10.34,8,5,8
603,-32.54,9,5,0
604,-18.56,9,5,1
605,-7.28,9,5,2
606,2.28,9,5,3
607,12.18,9,5,4
608,12.83,9,5,5
609,16.52,9,5,6
610,19.93,9,5,7
611,17.47,9,5,8
612,-34.4,10,6,0
613,-31.86,10,6,1
614,-31.28,10,6,2
615,-31.35,10,6,3
616,-31.13,10,6,4
617,-24.5,10,6,5
618,-20.11,10,6,6
619,-20.54,10,6,7
620,-22.79,10,6,8
621,-38.61,11,6,0
622,-32.76,11,6,1
623,-32.64,11,6,2
624,-33.33,11,6,3
625,-34.93,11,6,4
626,-37.74,11,6,5
627,-36.61,11,6,6
628,-34.09,11,6,7
629,-38.23,11,6,8
630,-33.51,12,6,0
631,-31.89,12,6,1
632,-25.17,12,6,2
633,-15.6,12,6,3
634,-13.22,12,6,4
635,-7.45,12,6,5
636,-3.82,12,6,6
637,-2.61,12,6,7
638,10.4,12,6,8
639,-29.49,13,6,0
640,-22.81,13,6,1
641,-18.66,13,6,2
642,-23.84,13,6,3
643,-15.97,13,6,4
644,-13.75,13,6,5
645,-7.83,13,6,6
646,-11.13,13,6,7
647,-13.5,13,6,8
648,-44.59,20,6,0
649,-42.21,20,6,1
650,-19.96,20,6,2
651,-11.26,20,6,3
652,9.09,20,6,4
653,19.76,20,6,5
654,25.24,20,6,6
655,12.0,20,6,7
656,24.27,20,6,8
657,-22.17,21,6,0
658,-9.61,21,6,1
659,-7.45,21,6,2
660,-2.15,21,6,3
661,1.25,21,6,4
662,3.85,21,6,5
663,11.07,21,6,6
664,10.05,21,6,7
665,10.03,21,6,8
666,-31.98,3,6,0
667,-28.11,3,6,1
668,-30.76,3,6,2
669,-19.99,3,6,3
670,-9.78,3,6,4
671,-6.53,3,6,5
672,-10.07,3,6,6
673,-23.37,3,6,7
674,-34.63,3,6,8
675,-36.05,4,6,0
676,-36.74,4,6,1
677,-34.38,4,6,2
678,-32.77,4,6,3
679,-36.42,4,6,4
680,-35.08,4,6,5
681,-38.57,4,6,6
682,-35.86,4,6,7
683,-32.27,4,6,8
684,-30.72,5,6,0
685,-28.39,5,6,1
686,-25.62,5,6,2
687,-26.01,5,6,3
688,-28.41,5,6,4
689,-26.09,5,6,5
690,-31.24,5,6,6
691,-27.79,5,6,7
692,-29.96,5,6,8
693,-31.79,6,6,0
694,-30.61,6,6,1
695,-28.52,6,6,2
696,-18.7,6,6,3
697,-20.27,6,6,4
698,-17.64,6,6,5
699,-15.57,6,6,6
700,-9.62,6,6,7
701,-7.32,6,6,8
702,-34.89,7,6,0
703,-18.15,7,6,1
704,-14.83,7,6,2
705,-5.91,7,6,3
706,-4.46,7,6,4
707,1.99,7,6,5
708,4.42,7,6,6
709,6.43,7,6,7
710,1.83,7,6,8
711,-35.45,8,6,0
712,-22.94,8,6,1
713,-26.87,8,6,2
714,-26.6,8,6,3
715,-18.87,8,6,4
716,-14.26,8,6,5
717,-11.63,8,6,6
718,-7.29,8,6,7
719,-2.94,8,6,8
720,-27.69,9,6,0
721,-27.15,9,6,1
722,-12.11,9,6,2
723,-3.12,9,6,3
724,7.02,9,6,4
725,4.67,9,6,5
726,7.18,9,6,6
727,6.23,9,6,7
728,14.24,9,6,8
729,-28.43,10,7,0
730,-27.35,10,7,1
731,-29.7,10,7,2
732,-26.64,10,7,3
733,-28.7,10,7,4
734,-28.87,10,7,5
735,-27.68,10,7,6
736,-25.05,10,7,7
737,-29.43,10,7,8
738,-32.84,11,7,0
739,-27.1,11,7,1
740,-31.24,11,7,2
741,-29.57,11,7,3
742,-28.28,11,7,4
743,-30.54,11,7,5
744,-26.34,11,7,6
745,-30.5,11,7,7
746,-28.1,11,7,8
747,-32.3,12,7,0
748,-27.26,12,7,1
749,-19.29,12,7,2
750,-16.43,12,7,3
751,-12.38,12,7,4
752,-15.57,12,7,5
753,-8.55,12,7,6
754,-4.97,12,7,7
755,-9.1,12,7,8
756,-25.85,20,7,0
757,-24.8,20,7,1
758,-2.56,20,7,2
759,10.15,20,7,3
760,13.51,20,7,4
761,22.03,20,7,5
762,14.53,20,7,6
763,17.83,20,7,7
764,18.56,20,7,8
765,-24.12,21,7,0
766,-16.58,21,7,1
767,-19.55,21,7,2
768,-9.58,21,7,3
769,-9.72,21,7,4
770,-11.76,21,7,5
771,-10.1,21,7,6
772,-10.94,21,7,7
773,0.61,21,7,8
774,-38.16,3,7,0
775,-31.78,3,7,1
776,-31.1,3,7,2
777,-30.24,3,7,3
778,-31.48,3,7,4
779,-32.87,3,7,5
780,-30.45,3,7,6
781,-33.0,3,7,7
782,-30.83,3,7,8
783,-39.56,4,7,0
784,-36.23,4,7,1
785,-37.87,4,7,2
786,-47.7,4,7,3
787,-41.87,4,7,4
788,-33.4,4,7,5
789,-33.75,4,7,6
790,-34.4,4,7,7
791,-34.89,4,7,8
792,-39.0,5,7,0
793,-37.02,5,7,1
794,-24.5,5,7,2
795,16.95,5,7,3
796,17.72,5,7,4
797,17.47,5,7,5
798,27.12,5,7,6
799,15.41,5,7,7
800,31.93,5,7,8
801,-29.63,6,7,0
802,-28.03,6,7,1
803,-30.99,6,7,2
804,-32.0,6,7,3
805,-32.4,6,7,4
806,-37.87,6,7,5
807,-36.06,6,7,6
808,-37.97,6,7,7
809,-35.92,6,7,8
810,-28.74,7,7,0
811,-27.59,7,7,1
812,-14.09,7,7,2
813,-19.96,7,7,3
814,-25.81,7,7,4
815,-12.57,7,7,5
816,-14.0,7,7,6
817,-4.1,7,7,7
818,0.81,7,7,8
819,-24.0,8,7,0
820,-21.46,8,7,1
821,-8.91,8,7,2
822,-11.02,8,7,3
823,-8.81,8,7,4
824,-4.22,8,7,5
825,-7.11,8,7,6
826,-3.08,8,7,7
827,-6.05,8,7,8
828,-29.14,9,7,0
829,-28.45,9,7,1
830,-26.08,9,7,2
831,-25.43,9,7,3
832,-27.5,9,7,4
833,-29.67,9,7,5
834,-25.84,9,7,6
835,-27.84,9,7,7
836,-29.54,9,7,8
837,-16.04,10,8,0
838,-0.56,10,8,1
839,16.26,10,8,2
840,14.25,10,8,3
841,16.74,10,8,4
842,9.79,10,8,5
843,10.88,10,8,6
844,13.55,10,8,7
845,24.27,10,8,8
846,-35.28,11,8,0
847,-30.74,11,8,1
848,-29.03,11,8,2
849,-27.5,11,8,3
850,-27.05,11,8,4
851,-19.49,11,8,5
852,-16.52,11,8,6
853,-6.65,11,8,7
854,2.78,11,8,8
855,-29.61,12,8,0
856,0.8,12,8,1
857,4.41,12,8,2
858,14.33,12,8,3
859,25.54,12,8,4
860,26.11,12,8,5
861,20.29,12,8,6
862,24.26,12,8,7
863,30.94,12,8,8
864,-32.41,20,8,0
865,-12.82,20,8,1
866,-8.62,20,8,2
867,5.79,20,8,3
868,10.06,20,8,4
869,15.1,20,8,5
870,12.78,20,8,6
871,12.17,20,8,7
872,32.77,20,8,8
873,-30.59,21,8,0
874,-24.72,21,8,1
875,-21.58,21,8,2
876,-4.65,21,8,3
877,-5.09,21,8,4
878,-9.64,21,8,5
879,6.41,21,8,6
880,1.29,21,8,7
881,6.22,21,8,8
882,-29.52,3,8,0
883,-30.36,3,8,1
884,-32.36,3,8,2
885,-28.23,3,8,3
886,-25.93,3,8,4
887,-6.47,3,8,5
888,-13.65,3,8,6
889,-24.76,3,8,7
890,-19.93,3,8,8
891,-31.23,4,8,0
892,-24.17,4,8,1
893,-31.02,4,8,2
894,-21.9,4,8,3
895,-14.16,4,8,4
896,-10.95,4,8,5
897,-18.1,4,8,6
898,-17.04,4,8,7
899,-29.93,4,8,8
900,-33.77,5,8,0
901,-30.71,5,8,1
902,-31.94,5,8,2
903,-31.12,5,8,3
904,-33.52,5,8,4
905,-37.42,5,8,5
906,-32.82,5,8,6
907,-35.72,5,8,7
908,-34.07,5,8,8
909,-30.57,6,8,0
910,-19.19,6,8,1
911,-9.7,6,8,2
912,-22.16,6,8,3
913,-44.11,6,8,4
914,-19.69,6,8,5
915,-6.01,6,8,6
916,-6.54,6,8,7
917,-2.74,6,8,8
918,-38.39,7,8,0
919,-29.66,7,8,1
920,-35.37,7,8,2
921,-35.6,7,8,3
922,-32.66,7,8,4
923,-34.28,7,8,5
924,-35.16,7,8,6
925,-36.92,7,8,7
926,-37.38,7,8,8
927,-47.15,8,8,0
928,-26.75,8,8,1
929,-24.22,8,8,2
930,-2.7,8,8,3
931,9.13,8,8,4
932,9.97,8,8,5
933,17.69,8,8,6
934,28.9,8,8,7
935,21.06,8,8,8
936,-36.33,9,8,0
937,-27.99,9,8,1
938,-31.19,9,8,2
939,-20.47,9,8,3
940,-5.88,9,8,4
941,-4.01,9,8,5
942,-1.3,9,8,6
943,-1.68,9,8,7
944,-1.26,9,8,8
945,-35.81,10,9,0
946,-27.15,10,9,1
947,-15.76,10,9,2
948,-1.33,10,9,3
949,-6.1,10,9,4
950,-1.39,10,9,5
951,-3.29,10,9,6
952,-2.56,10,9,7
953,8.44,10,9,8
954,-29.4,11,9,0
955,-21.76,11,9,1
956,-12.33,11,9,2
957,-2.82,11,9,3
958,-5.19,11,9,4
959,-2.11,11,9,5
960,-6.24,11,9,6
961,-9.97,11,9,7
962,-7.07,11,9,8
963,-27.47,12,9,0
964,-26.71,12,9,1
965,-4.63,12,9,2
966,7.9,12,9,3
967,11.04,12,9,4
968,8.3,12,9,5
969,12.52,12,9,6
970,13.11,12,9,7
971,6.63,12,9,8
972,-34.3,20,9,0
973,-25.47,20,9,1
974,-16.7,20,9,2
975,-10.47,20,9,3
976,-3.99,20,9,4
977,11.55,20,9,5
978,14.69,20,9,6
979,9.67,20,9,7
980,4.96,20,9,8
981,-37.83,3,9,0
982,-29.6,3,9,1
983,-34.86,3,9,2
984,-31.94,3,9,3
985,-30.93,3,9,4
986,-27.99,3,9,5
987,-30.83,3,9,6
988,-28.48,3,9,7
989,-34.18,3,9,8
990,-33.42,4,9,0
991,-29.94,4,9,1
992,-27.27,4,9,2
993,-28.3,4,9,3
994,-36.04,4,9,4
995,-29.12,4,9,5
996,-32.55,4,9,6
997,-30.07,4,9,7
998,-33.1,4,9,8
999,-28.95,5,9,0
1000,-27.75,5,9,1
1001,-22.7,5,9,2
1002,-26.56,5,9,3
1003,-31.23,5,9,4
1004,-30.6,5,9,5
1005,-23.47,5,9,6
1006,-32.65,5,9,7
1007,-35.81,5,9,8
1008,-36.78,6,9,0
1009,-32.04,6,9,1
1010,-28.45,6,9,2
1011,-22.27,6,9,3
1012,-22.29,6,9,4
1013,-15.25,6,9,5
1014,-14.07,6,9,6
1015,-11.64,6,9,7
1016,-15.09,6,9,8
1017,-32.48,7,9,0
1018,-27.51,7,9,1
1019,-25.28,7,9,2
1020,-18.47,7,9,3
1021,-37.17,7,9,4
1022,-6.17,7,9,5
1023,-5.3,7,9,6
1024,-1.06,7,9,7
1025,-2.08,7,9,8
1026,-30.5,8,9,0
1027,-33.35,8,9,1
1028,-28.58,8,9,2
1029,-22.74,8,9,3
1030,-17.85,8,9,4
1031,-15.4,8,9,5
1032,-9.15,8,9,6
1033,-6.91,8,9,7
1034,-7.7,8,9,8
1035,-30.59,9,9,0
1036,-31.33,9,9,1
1037,-34.41,9,9,2
1038,-30.93,9,9,3
1039,-32.11,9,9,4
1040,-34.48,9,9,5
1041,-31.34,9,9,6
1042,-31.04,9,9,7
1043,-34.72,9,9,8
