,Score,Neuronios,Layers,Round
201,3.82,31,1,3
202,4.06,31,1,4
203,2.6,31,1,5
204,13.15,31,1,6
205,18.26,31,1,7
206,10.87,31,1,8
207,-29.78,32,1,0
208,-27.64,32,1,1
209,-14.38,32,1,2
210,-12.11,32,1,3
211,-13.85,32,1,4
212,-11.74,32,1,5
213,-14.6,32,1,6
214,-11.22,32,1,7
215,-1.37,32,1,8
216,-29.73,33,1,0
217,3.79,33,1,1
218,10.83,33,1,2
219,22.54,33,1,3
220,18.11,33,1,4
221,17.24,33,1,5
222,18.02,33,1,6
223,17.6,33,1,7
224,21.16,33,1,8
225,-29.27,34,1,0
226,-23.74,34,1,1
227,-21.14,34,1,2
228,-30.08,34,1,3
229,-23.75,34,1,4
230,-25.39,34,1,5
231,-21.54,34,1,6
232,-23.03,34,1,7
233,-21.31,34,1,8
234,-12.2,35,1,0
235,0.9,35,1,1
236,9.25,35,1,2
237,14.4,35,1,3
238,27.18,35,1,4
239,21.18,35,1,5
240,28.0,35,1,6
241,22.93,35,1,7
242,24.63,35,1,8
243,-19.51,36,1,0
244,0.61,36,1,1
245,11.76,36,1,2
246,6.68,36,1,3
247,9.66,36,1,4
248,18.93,36,1,5
249,26.59,36,1,6
250,21.4,36,1,7
251,29.53,36,1,8
252,-18.83,37,1,0
253,7.35,37,1,1
254,18.4,37,1,2
255,25.35,37,1,3
256,28.19,37,1,4
257,18.38,37,1,5
258,32.3,37,1,6
259,18.41,37,1,7
260,23.46,37,1,8
261,-22.44,38,1,0
262,-18.45,38,1,1
263,-4.0,38,1,2
264,-8.29,38,1,3
265,-4.05,38,1,4
266,-3.11,38,1,5
267,-19.45,38,1,6
268,-14.62,38,1,7
269,-19.93,38,1,8
270,-41.55,39,1,0
271,-23.6,39,1,1
272,-23.41,39,1,2
273,-22.59,39,1,3
274,-8.95,39,1,4
275,2.79,39,1,5
276,4.86,39,1,6
277,7.23,39,1,7
278,6.22,39,1,8
279,-41.1,4,1,0
280,-18.42,4,1,1
281,-20.05,4,1,2
282,-19.74,4,1,3
283,-15.87,4,1,4
284,-21.53,4,1,5
285,-22.86,4,1,6
286,-18.88,4,1,7
287,-21.96,4,1,8
288,-37.75,40,1,0
289,-27.06,40,1,1
290,-32.31,40,1,2
291,-14.49,40,1,3
292,2.1,40,1,4
293,12.57,40,1,5
294,18.33,40,1,6
295,17.87,40,1,7
296,27.82,40,1,8
297,-15.98,41,1,0
298,-18.03,41,1,1
299,-14.21,41,1,2
300,-13.84,41,1,3
301,-8.69,41,1,4
302,-13.19,41,1,5
303,-14.48,41,1,6
304,-8.26,41,1,7
305,-3.17,41,1,8
306,-25.48,42,1,0
307,-20.0,42,1,1
308,-14.48,42,1,2
309,-13.43,42,1,3
310,-14.89,42,1,4
311,-10.24,42,1,5
312,-12.48,42,1,6
313,-9.66,42,1,7
314,-10.55,42,1,8
315,-36.73,43,1,0
316,-35.67,43,1,1
317,-35.39,43,1,2
318,-17.87,43,1,3
319,-16.41,43,1,4
320,-19.07,43,1,5
321,-19.82,43,1,6
322,-17.03,43,1,7
323,-18.2,43,1,8
324,-21.14,44,1,0
325,-13.79,44,1,1
326,-22.4,44,1,2
327,-20.64,44,1,3
328,-26.77,44,1,4
329,-22.17,44,1,5
330,-21.91,44,1,6
331,-21.07,44,1,7
332,-15.36,44,1,8
333,-17.82,5,1,0
334,-17.18,5,1,1
335,-14.24,5,1,2
336,-14.25,5,1,3
337,-5.71,5,1,4
338,1.4,5,1,5
339,-4.6,5,1,6
340,-7.2,5,1,7
341,-2.34,5,1,8
342,-36.48,6,1,0
343,-34.32,6,1,1
344,-28.39,6,1,2
345,-28.92,6,1,3
346,-23.05,6,1,4
347,-7.45,6,1,5
348,-9.65,6,1,6
349,-8.35,6,1,7
350,-10.72,6,1,8
351,-15.91,7,1,0
352,-12.52,7,1,1
353,7.82,7,1,2
354,7.33,7,1,3
355,11.58,7,1,4
356,17.49,7,1,5
357,20.76,7,1,6
358,22.42,7,1,7
359,23.17,7,1,8
360,-34.04,8,1,0
361,-26.18,8,1,1
362,-22.73,8,1,2
363,-24.13,8,1,3
364,-22.61,8,1,4
365,-25.63,8,1,5
366,-23.73,8,1,6
367,-28.71,8,1,7
368,-22.77,8,1,8
369,-36.51,9,1,0
370,-28.3,9,1,1
371,-21.88,9,1,2
372,-17.01,9,1,3
373,-6.04,9,1,4
374,9.34,9,1,5
375,12.81,9,1,6
376,10.89,9,1,7
377,13.24,9,1,8
378,-8.75,10,2,0
379,-1.16,10,2,1
380,4.95,10,2,2
381,8.18,10,2,3
382,14.11,10,2,4
383,12.51,10,2,5
384,20.62,10,2,6
385,27.08,10,2,7
386,23.99,10,2,8
387,-39.11,11,2,0
388,-27.59,11,2,1
389,-26.73,11,2,2
390,-33.3,11,2,3
391,-27.42,11,2,4
392,-22.47,11,2,5
393,-18.35,11,2,6
394,-23.43,11,2,7
395,-19.11,11,2,8
396,-19.26,12,2,0
397,-13.36,12,2,1
398,-11.72,12,2,2
399,-6.01,12,2,3
400,-11.8,12,2,4
401,-5.18,12,2,5
402,-5.51,12,2,6
403,-0.42,12,2,7
404,-5.14,12,2,8
405,-35.8,13,2,0
406,-20.8,13,2,1
407,-12.02,13,2,2
408,-9.79,13,2,3
409,-6.82,13,2,4
410,-1.49,13,2,5
411,-3.1,13,2,6
412,0.47,13,2,7
413,-4.51,13,2,8
414,-27.08,15,2,0
415,-31.11,15,2,1
416,-21.1,15,2,2
417,-15.89,15,2,3
418,-14.87,15,2,4
419,-7.21,15,2,5
420,-10.43,15,2,6
421,-3.02,15,2,7
422,2.67,15,2,8
423,-38.41,16,2,0
424,-23.41,16,2,1
425,-14.38,16,2,2
426,-10.83,16,2,3
427,-12.99,16,2,4
428,-16.88,16,2,5
429,-13.92,16,2,6
430,-6.97,16,2,7
431,-7.71,16,2,8
432,-28.39,17,2,0
433,-22.93,17,2,1
434,-20.54,17,2,2
435,-22.66,17,2,3
436,-16.34,17,2,4
437,-7.54,17,2,5
438,-7.82,17,2,6
439,-4.38,17,2,7
440,-13.37,17,2,8
441,-19.92,20,2,0
442,2.91,20,2,1
443,7.06,20,2,2
444,5.67,20,2,3
445,5.71,20,2,4
446,8.03,20,2,5
447,8.61,20,2,6
448,9.53,20,2,7
449,6.59,20,2,8
450,-35.55,21,2,0
451,-28.48,21,2,1
452,-23.06,21,2,2
453,-6.2,21,2,3
454,2.75,21,2,4
455,5.87,21,2,5
456,8.94,21,2,6
457,11.01,21,2,7
458,13.59,21,2,8
459,-25.66,22,2,0
460,-14.34,22,2,1
461,4.21,22,2,2
462,2.0,22,2,3
463,5.93,22,2,4
464,9.31,22,2,5
465,14.38,22,2,6
466,9.77,22,2,7
467,24.7,22,2,8
468,-41.13,23,2,0
469,-25.56,23,2,1
470,-11.0,23,2,2
471,-4.26,23,2,3
472,-3.14,23,2,4
473,3.23,23,2,5
474,10.28,23,2,6
475,8.93,23,2,7
476,11.24,23,2,8
477,-24.59,3,2,0
478,1.23,3,2,1
479,8.83,3,2,2
480,6.22,3,2,3
481,8.64,3,2,4
482,6.28,3,2,5
483,5.33,3,2,6
484,6.87,3,2,7
485,11.51,3,2,8
486,-30.96,30,2,0
487,-18.93,30,2,1
488,-19.37,30,2,2
489,-14.84,30,2,3
490,-11.23,30,2,4
491,-7.95,30,2,5
492,6.4,30,2,6
493,12.07,30,2,7
494,8.9,30,2,8
495,-28.98,4,2,0
496,-22.1,4,2,1
497,-15.89,4,2,2
498,-13.91,4,2,3
499,-10.14,4,2,4
500,-14.82,4,2,5
501,-7.45,4,2,6
502,-13.28,4,2,7
503,-13.35,4,2,8
504,-28.14,5,2,0
505,-8.42,5,2,1
506,-14.32,5,2,2
507,-12.24,5,2,3
508,-12.41,5,2,4
509,-9.08,5,2,5
510,-7.62,5,2,6
511,-5.23,5,2,7
512,-4.83,5,2,8
513,-31.97,6,2,0
514,-26.97,6,2,1
515,-24.07,6,2,2
516,-25.96,6,2,3
517,-24.31,6,2,4
518,-22.89,6,2,5
519,-25.19,6,2,6
520,-22.43,6,2,7
521,-22.87,6,2,8
522,-25.47,7,2,0
523,-16.76,7,2,1
524,-7.75,7,2,2
525,-8.84,7,2,3
526,-12.69,7,2,4
527,-13.42,7,2,5
528,-15.21,7,2,6
529,-12.41,7,2,7
530,-7.98,7,2,8
531,-39.45,8,2,0
532,-23.51,8,2,1
533,-12.39,8,2,2
534,-10.22,8,2,3
535,-11.83,8,2,4
536,-8.17,8,2,5
537,-2.87,8,2,6
538,-3.21,8,2,7
539,-10.12,8,2,8
540,-37.46,9,2,0
541,-33.74,9,2,1
542,-36.36,9,2,2
543,-34.72,9,2,3
544,-39.49,9,2,4
545,-34.16,9,2,5
546,-36.58,9,2,6
547,-35.29,9,2,7
548,-36.04,9,2,8
549,-32.52,10,3,0
550,-21.65,10,3,1
551,-20.54,10,3,2
552,-22.13,10,3,3
553,-14.74,10,3,4
554,-15.74,10,3,5
555,-4.84,10,3,6
556,-6.01,10,3,7
557,-8.66,10,3,8
558,-35.88,11,3,0
559,-17.78,11,3,1
560,-20.79,11,3,2
561,-15.07,11,3,3
562,-15.09,11,3,4
563,-5.04,11,3,5
564,0.35,11,3,6
565,-2.79,11,3,7
566,-0.63,11,3,8
567,-18.35,12,3,0
568,-5.97,12,3,1
569,-0.34,12,3,2
570,11.38,12,3,3
571,7.7,12,3,4
572,0.38,12,3,5
573,8.68,12,3,6
574,7.48,12,3,7
575,5.71,12,3,8
576,-15.01,13,3,0
577,-0.12,13,3,1
578,7.67,13,3,2
579,8.72,13,3,3
580,15.17,13,3,4
581,18.85,13,3,5
582,15.25,13,3,6
583,25.82,13,3,7
584,26.69,13,3,8
585,-8.25,20,3,0
586,7.49,20,3,1
587,15.96,20,3,2
588,11.45,20,3,3
589,28.7,20,3,4
590,22.06,20,3,5
591,23.1,20,3,6
592,22.98,20,3,7
593,25.19,20,3,8
594,-23.3,21,3,0
595,-19.33,21,3,1
596,-2.09,21,3,2
597,10.21,21,3,3
598,16.99,21,3,4
599,37.27,21,3,5
600,33.5,21,3,6
601,34.23,21,3,7
602,40.34,21,3,8
603,-36.2,22,3,0
604,0.65,22,3,1
605,11.49,22,3,2
606,16.2,22,3,3
607,20.68,22,3,4
608,24.32,22,3,5
609,25.82,22,3,6
610,25.66,22,3,7
611,34.25,22,3,8
612,-38.17,23,3,0
613,-32.76,23,3,1
614,-9.36,23,3,2
615,5.69,23,3,3
616,22.51,23,3,4
617,26.35,23,3,5
618,27.6,23,3,6
619,29.9,23,3,7
620,30.84,23,3,8
621,-32.43,3,3,0
622,-41.44,3,3,1
623,-14.25,3,3,2
624,-11.06,3,3,3
625,-11.14,3,3,4
626,-10.99,3,3,5
627,-11.48,3,3,6
628,-13.79,3,3,7
629,-11.12,3,3,8
630,-17.99,4,3,0
631,-7.27,4,3,1
632,-5.91,4,3,2
633,-13.0,4,3,3
634,-11.01,4,3,4
635,-14.13,4,3,5
636,-19.13,4,3,6
637,-23.91,4,3,7
638,-21.11,4,3,8
639,-26.53,5,3,0
640,-15.7,5,3,1
641,-4.4,5,3,2
642,-1.25,5,3,3
643,-5.55,5,3,4
644,-9.5,5,3,5
645,1.14,5,3,6
646,-2.27,5,3,7
647,-0.69,5,3,8
648,-26.26,6,3,0
649,-18.14,6,3,1
650,-17.44,6,3,2
651,-20.07,6,3,3
652,-16.67,6,3,4
653,-9.33,6,3,5
654,-14.6,6,3,6
655,-14.48,6,3,7
656,-12.41,6,3,8
657,-37.62,7,3,0
658,-20.45,7,3,1
659,-17.28,7,3,2
660,-10.07,7,3,3
661,4.53,7,3,4
662,1.29,7,3,5
663,18.49,7,3,6
664,8.76,7,3,7
665,18.03,7,3,8
666,-39.89,8,3,0
667,-15.74,8,3,1
668,-10.15,8,3,2
669,-14.28,8,3,3
670,-8.09,8,3,4
671,-10.03,8,3,5
672,-6.86,8,3,6
673,-5.54,8,3,7
674,1.01,8,3,8
675,-30.99,9,3,0
676,-5.22,9,3,1
677,3.2,9,3,2
678,15.11,9,3,3
679,18.58,9,3,4
680,21.8,9,3,5
681,17.58,9,3,6
682,15.95,9,3,7
683,22.69,9,3,8
684,-20.35,10,4,0
685,4.14,10,4,1
686,10.2,10,4,2
687,2.99,10,4,3
688,7.88,10,4,4
689,6.02,10,4,5
690,7.23,10,4,6
691,12.68,10,4,7
692,13.94,10,4,8
693,-32.56,11,4,0
694,-11.97,11,4,1
695,-19.47,11,4,2
696,-16.62,11,4,3
697,-15.12,11,4,4
698,-8.84,11,4,5
699,-12.58,11,4,6
700,-7.54,11,4,7
701,-12.25,11,4,8
702,-34.49,12,4,0
703,-22.91,12,4,1
704,-3.98,12,4,2
705,12.92,12,4,3
706,20.33,12,4,4
707,18.67,12,4,5
708,22.96,12,4,6
709,22.29,12,4,7
710,27.52,12,4,8
711,-27.78,13,4,0
712,-22.13,13,4,1
713,-16.95,13,4,2
714,-16.24,13,4,3
715,-8.73,13,4,4
716,-8.87,13,4,5
717,-2.92,13,4,6
718,2.61,13,4,7
719,7.25,13,4,8
720,-42.18,20,4,0
721,-26.3,20,4,1
722,-13.66,20,4,2
723,-1.98,20,4,3
724,8.68,20,4,4
725,9.39,20,4,5
726,5.68,20,4,6
727,15.9,20,4,7
728,24.12,20,4,8
729,-27.07,21,4,0
730,-12.74,21,4,1
731,1.51,21,4,2
732,9.41,21,4,3
733,12.28,21,4,4
734,6.56,21,4,5
735,11.75,21,4,6
736,31.81,21,4,7
737,28.45,21,4,8
738,-30.99,22,4,0
739,-11.93,22,4,1
740,-9.19,22,4,2
741,1.2,22,4,3
742,0.71,22,4,4
743,1.7,22,4,5
744,13.06,22,4,6
745,14.16,22,4,7
746,20.31,22,4,8
747,-29.02,23,4,0
748,-24.02,23,4,1
749,-8.58,23,4,2
750,-4.37,23,4,3
751,3.83,23,4,4
752,8.45,23,4,5
753,14.07,23,4,6
754,7.0,23,4,7
755,2.93,23,4,8
756,-35.01,3,4,0
757,-32.15,3,4,1
758,-34.34,3,4,2
759,-27.33,3,4,3
760,-35.87,3,4,4
761,-29.43,3,4,5
762,-33.17,3,4,6
763,-28.13,3,4,7
764,-30.27,3,4,8
765,-39.34,4,4,0
766,-38.21,4,4,1
767,-39.54,4,4,2
768,-29.34,4,4,3
769,-32.21,4,4,4
770,-31.76,4,4,5
771,-29.62,4,4,6
772,-36.6,4,4,7
773,-30.39,4,4,8
774,-30.15,5,4,0
775,-34.85,5,4,1
776,-32.12,5,4,2
777,-36.6,5,4,3
778,-33.64,5,4,4
779,-35.49,5,4,5
780,-36.57,5,4,6
781,-34.14,5,4,7
782,-32.84,5,4,8
783,-33.39,6,4,0
784,-30.83,6,4,1
785,-27.68,6,4,2
786,-29.35,6,4,3
787,-28.89,6,4,4
788,-27.39,6,4,5
789,-29.87,6,4,6
790,-28.01,6,4,7
791,-29.3,6,4,8
792,-25.89,7,4,0
793,-18.63,7,4,1
794,-16.01,7,4,2
795,-14.69,7,4,3
796,-6.54,7,4,4
797,-5.31,7,4,5
798,0.68,7,4,6
799,-9.32,7,4,7
800,-6.78,7,4,8
801,-34.6,8,4,0
802,-23.74,8,4,1
803,-19.86,8,4,2
804,-19.74,8,4,3
805,-13.75,8,4,4
806,-12.91,8,4,5
807,-10.79,8,4,6
808,-6.31,8,4,7
809,-10.5,8,4,8
810,-22.26,9,4,0
811,-15.17,9,4,1
812,-2.49,9,4,2
813,14.27,9,4,3
814,7.48,9,4,4
815,6.71,9,4,5
816,3.84,9,4,6
817,4.04,9,4,7
818,15.5,9,4,8
819,-29.92,10,5,0
820,-17.85,10,5,1
821,-12.42,10,5,2
822,-16.68,10,5,3
823,-23.08,10,5,4
824,-14.94,10,5,5
825,-9.05,10,5,6
826,-0.31,10,5,7
827,8.03,10,5,8
828,-30.18,11,5,0
829,-16.84,11,5,1
830,-5.41,11,5,2
831,8.0,11,5,3
832,14.49,11,5,4
833,17.44,11,5,5
834,21.39,11,5,6
835,-0.98,11,5,7
836,13.85,11,5,8
837,-33.22,12,5,0
838,-19.95,12,5,1
839,-11.04,12,5,2
840,-3.45,12,5,3
841,-2.15,12,5,4
842,2.77,12,5,5
843,3.83,12,5,6
844,8.67,12,5,7
845,11.85,12,5,8
846,-33.31,13,5,0
847,-23.99,13,5,1
848,-23.94,13,5,2
849,-14.95,13,5,3
850,-14.1,13,5,4
851,-10.37,13,5,5
852,5.58,13,5,6
853,1.91,13,5,7
854,9.58,13,5,8
855,-12.48,20,5,0
856,10.46,20,5,1
857,12.68,20,5,2
858,28.25,20,5,3
859,18.26,20,5,4
860,25.09,20,5,5
861,27.65,20,5,6
862,27.87,20,5,7
863,28.74,20,5,8
864,-30.82,21,5,0
865,-20.28,21,5,1
866,-27.52,21,5,2
867,-21.63,21,5,3
868,-6.43,21,5,4
869,-5.68,21,5,5
870,-0.14,21,5,6
871,24.44,21,5,7
872,35.37,21,5,8
873,-32.65,22,5,0
874,-22.29,22,5,1
875,-19.38,22,5,2
876,-4.35,22,5,3
877,-1.3,22,5,4
878,8.48,22,5,5
879,6.62,22,5,6
880,6.03,22,5,7
881,12.7,22,5,8
882,-41.21,23,5,0
883,-25.33,23,5,1
884,-21.06,23,5,2
885,-14.87,23,5,3
886,-5.23,23,5,4
887,-4.35,23,5,5
888,16.04,23,5,6
889,25.54,23,5,7
890,18.33,23,5,8
891,-28.35,3,5,0
892,-32.58,3,5,1
893,-27.68,3,5,2
894,-31.28,3,5,3
895,-25.02,3,5,4
896,-28.95,3,5,5
897,-29.21,3,5,6
898,-28.87,3,5,7
899,-28.64,3,5,8
900,-32.85,4,5,0
901,-30.05,4,5,1
902,-19.24,4,5,2
903,-21.12,4,5,3
904,-19.35,4,5,4
905,-24.95,4,5,5
906,-19.89,4,5,6
907,-23.39,4,5,7
908,-22.76,4,5,8
909,-33.42,5,5,0
910,-29.0,5,5,1
911,-27.61,5,5,2
912,-29.0,5,5,3
913,-28.58,5,5,4
914,-29.87,5,5,5
915,-28.21,5,5,6
916,-29.38,5,5,7
917,-28.79,5,5,8
918,-37.37,6,5,0
919,-26.41,6,5,1
920,-19.45,6,5,2
921,-16.2,6,5,3
922,-19.53,6,5,4
923,-15.21,6,5,5
924,-18.86,6,5,6
925,-16.84,6,5,7
926,-16.24,6,5,8
927,-30.72,7,5,0
928,-33.67,7,5,1
929,-27.73,7,5,2
930,-21.99,7,5,3
931,-25.85,7,5,4
932,-18.52,7,5,5
933,-10.97,7,5,6
934,-13.45,7,5,7
935,-15.28,7,5,8
936,-34.2,8,5,0
937,-25.94,8,5,1
938,-27.22,8,5,2
939,-27.5,8,5,3
940,-30.64,8,5,4
941,-22.83,8,5,5
942,-20.97,8,5,6
943,-11.9,8,5,7
944,-10.34,8,5,8
945,-32.54,9,5,0
946,-18.56,9,5,1
947,-7.28,9,5,2
948,2.28,9,5,3
949,12.18,9,5,4
950,12.83,9,5,5
951,16.52,9,5,6
952,19.93,9,5,7
953,17.47,9,5,8
954,-34.4,10,6,0
955,-31.86,10,6,1
956,-31.28,10,6,2
957,-31.35,10,6,3
958,-31.13,10,6,4
959,-24.5,10,6,5
960,-20.11,10,6,6
961,-20.54,10,6,7
962,-22.79,10,6,8
963,-38.61,11,6,0
964,-32.76,11,6,1
965,-32.64,11,6,2
966,-33.33,11,6,3
967,-34.93,11,6,4
968,-37.74,11,6,5
969,-36.61,11,6,6
970,-34.09,11,6,7
971,-38.23,11,6,8
972,-33.51,12,6,0
973,-31.89,12,6,1
974,-25.17,12,6,2
975,-15.6,12,6,3
976,-13.22,12,6,4
977,-7.45,12,6,5
978,-3.82,12,6,6
979,-2.61,12,6,7
980,10.4,12,6,8
981,-29.49,13,6,0
982,-22.81,13,6,1
983,-18.66,13,6,2
984,-23.84,13,6,3
985,-15.97,13,6,4
986,-13.75,13,6,5
987,-7.83,13,6,6
988,-11.13,13,6,7
989,-13.5,13,6,8
990,-44.59,20,6,0
991,-42.21,20,6,1
992,-19.96,20,6,2
993,-11.26,20,6,3
994,9.09,20,6,4
995,19.76,20,6,5
996,25.24,20,6,6
997,12.0,20,6,7
998,24.27,20,6,8
999,-22.17,21,6,0
1000,-9.61,21,6,1
1001,-7.45,21,6,2
1002,-2.15,21,6,3
1003,1.25,21,6,4
1004,3.85,21,6,5
1005,11.07,21,6,6
1006,10.05,21,6,7
1007,10.03,21,6,8
1008,-11.23,22,6,0
1009,5.09,22,6,1
1010,10.56,22,6,2
1011,14.43,22,6,3
1012,17.99,22,6,4
1013,23.68,22,6,5
1014,23.71,22,6,6
1015,22.2,22,6,7
1016,28.52,22,6,8
1017,-29.13,23,6,0
1018,-16.17,23,6,1
1019,-6.8,23,6,2
1020,-1.14,23,6,3
1021,-6.01,23,6,4
1022,-17.16,23,6,5
1023,3.94,23,6,6
1024,9.36,23,6,7
1025,15.15,23,6,8
1026,-31.98,3,6,0
1027,-28.11,3,6,1
1028,-30.76,3,6,2
1029,-19.99,3,6,3
1030,-9.78,3,6,4
1031,-6.53,3,6,5
1032,-10.07,3,6,6
1033,-23.37,3,6,7
1034,-34.63,3,6,8
1035,-36.05,4,6,0
1036,-36.74,4,6,1
1037,-34.38,4,6,2
1038,-32.77,4,6,3
1039,-36.42,4,6,4
1040,-35.08,4,6,5
1041,-38.57,4,6,6
1042,-35.86,4,6,7
1043,-32.27,4,6,8
1044,-30.72,5,6,0
1045,-28.39,5,6,1
1046,-25.62,5,6,2
1047,-26.01,5,6,3
1048,-28.41,5,6,4
1049,-26.09,5,6,5
1050,-31.24,5,6,6
1051,-27.79,5,6,7
1052,-29.96,5,6,8
1053,-31.79,6,6,0
1054,-30.61,6,6,1
1055,-28.52,6,6,2
1056,-18.7,6,6,3
1057,-20.27,6,6,4
1058,-17.64,6,6,5
1059,-15.57,6,6,6
1060,-9.62,6,6,7
1061,-7.32,6,6,8
1062,-34.89,7,6,0
1063,-18.15,7,6,1
1064,-14.83,7,6,2
1065,-5.91,7,6,3
1066,-4.46,7,6,4
1067,1.99,7,6,5
1068,4.42,7,6,6
1069,6.43,7,6,7
1070,1.83,7,6,8
1071,-35.45,8,6,0
1072,-22.94,8,6,1
1073,-26.87,8,6,2
1074,-26.6,8,6,3
1075,-18.87,8,6,4
1076,-14.26,8,6,5
1077,-11.63,8,6,6
1078,-7.29,8,6,7
1079,-2.94,8,6,8
1080,-27.69,9,6,0
1081,-27.15,9,6,1
1082,-12.11,9,6,2
1083,-3.12,9,6,3
1084,7.02,9,6,4
1085,4.67,9,6,5
1086,7.18,9,6,6
1087,6.23,9,6,7
1088,14.24,9,6,8
1089,-28.43,10,7,0
