,Score,Neuronios,Layers,Round
89,-26.119809651215604,5,2,8
90,-24.86942658478155,6,2,0
91,-25.43323052877609,6,2,1
92,-23.789736979876466,6,2,2
93,-27.792704379188248,6,2,3
94,-25.243184161653165,6,2,4
95,-22.667124007821723,6,2,5
96,-19.394173808065737,6,2,6
97,-18.791594628658643,6,2,7
98,-18.468717535361307,6,2,8
99,-22.04934025572392,7,2,0
100,-15.464437400439458,7,2,1
101,-15.798465011381069,7,2,2
102,-14.718018651241705,7,2,3
103,-13.701779209117506,7,2,4
104,-13.920876534761817,7,2,5
105,-14.323844922288012,7,2,6
106,-12.72737101902916,7,2,7
107,-12.412980383540289,7,2,8
108,-27.952327163470205,3,3,0
109,-29.54467678430355,3,3,1
110,-26.85670575311579,3,3,2
111,-26.33815738870249,3,3,3
112,-24.71889743903579,3,3,4
113,-18.438969467879293,3,3,5
114,-14.8035117180174,3,3,6
115,-15.3798717598179,3,3,7
116,-15.435051739611858,3,3,8
117,-25.538085564751796,4,3,0
118,-25.07407001977033,4,3,1
119,-27.633545784491798,4,3,2
120,-26.262950408107457,4,3,3
121,-26.49354227323675,4,3,4
122,-27.11613632013096,4,3,5
123,-27.919110981212285,4,3,6
124,-25.74220526377257,4,3,7
125,-28.831956831681065,4,3,8
126,-22.939316146089624,5,3,0
127,-26.91931915558865,5,3,1
128,-25.993191483321265,5,3,2
129,-25.14880306503193,5,3,3
130,-24.065520785587715,5,3,4
131,-20.33694105457815,5,3,5
132,-18.572608453080903,5,3,6
133,-17.584216457445645,5,3,7
134,-17.85323929992178,5,3,8
135,-28.572396722399063,6,3,0
136,-23.07985114597912,6,3,1
137,-23.303575099963343,6,3,2
138,-23.38134772900695,6,3,3
139,-24.25522176608858,6,3,4
140,-23.01578810080163,6,3,5
141,-24.17586912719245,6,3,6
142,-22.865037505307345,6,3,7
143,-24.64007323125702,6,3,8
144,-19.993473324160583,7,3,0
145,-14.477879596922389,7,3,1
146,-14.32855974321258,7,3,2
147,-14.535853072959585,7,3,3
148,-13.848581751152391,7,3,4
149,-13.804501827218086,7,3,5
150,-12.507913298327283,7,3,6
151,-11.757230976138352,7,3,7
152,-10.653606646755616,7,3,8
153,-27.02955499195096,3,4,0
154,-27.010414567251324,3,4,1
155,-27.97839811226127,3,4,2
156,-28.422343639572716,3,4,3
157,-26.17518002184156,3,4,4
158,-28.88358483566567,3,4,5
159,-27.962671275339503,3,4,6
160,-26.373157752147776,3,4,7
161,-30.13594661795405,3,4,8
162,-24.98498352471565,4,4,0
163,-27.924858400135,4,4,1
164,-27.410610127171235,4,4,2
165,-24.948705681441663,4,4,3
166,-26.41816597762729,4,4,4
167,-26.74123473770509,4,4,5
168,-27.249005377970025,4,4,6
169,-25.429804862427176,4,4,7
170,-25.432983702952438,4,4,8
171,-25.476856716115243,5,4,0
172,-26.35663107904104,5,4,1
173,-27.01326060720642,5,4,2
174,-27.886878000325733,5,4,3
175,-28.16314274352509,5,4,4
176,-23.336482528131228,5,4,5
177,-22.914615012907976,5,4,6
178,-23.938064101374643,5,4,7
179,-26.310806874545975,5,4,8
180,-26.36708402578855,6,4,0
181,-17.297471033644786,6,4,1
182,-15.7753802844511,6,4,2
183,-16.333278151583603,6,4,3
184,-16.048390872798223,6,4,4
185,-13.781550572775414,6,4,5
186,-14.042987704509612,6,4,6
187,-13.995097000792171,6,4,7
188,-15.17853198776728,6,4,8
189,-28.67573974886488,7,4,0
190,-32.12123004342247,7,4,1
191,-20.12036082696153,7,4,2
192,-19.939844759038117,7,4,3
193,-18.83418960946016,7,4,4
194,-19.25775954848553,7,4,5
195,-22.048970236495837,7,4,6
196,-20.737417590137493,7,4,7
197,-22.04265869329759,7,4,8
198,-25.115748585225777,4,5,0
199,-28.08290009083125,4,5,1
200,-27.76886711672619,4,5,2
201,-27.01681774383027,4,5,3
202,-24.557892272133618,4,5,4
203,-23.87347953948513,4,5,5
204,-26.27907080814481,4,5,6
205,-24.101743127115917,4,5,7
206,-24.40227287206173,4,5,8
207,-28.837261609772728,5,5,0
208,-25.82488789350081,5,5,1
209,-23.62443395511549,5,5,2
210,-25.7661991471102,5,5,3
211,-24.717613091358896,5,5,4
212,-25.78515313607574,5,5,5
213,-21.831385881476493,5,5,6
214,-23.639688768600912,5,5,7
215,-24.81275240346679,5,5,8
216,-23.365876920622647,6,5,0
217,-22.23362794293656,6,5,1
218,-16.855841045543038,6,5,2
219,-17.232282962752507,6,5,3
220,-15.716768504661763,6,5,4
221,-18.290342946277477,6,5,5
222,-16.51213104084444,6,5,6
223,-14.83441274388804,6,5,7
224,-13.4505302185017,6,5,8
225,-27.00869617709227,7,5,0
226,-30.98255465793545,7,5,1
227,-31.423288753242726,7,5,2
228,-30.390702326708844,7,5,3
229,-26.4471852358981,7,5,4
230,-27.0980509336374,7,5,5
231,-21.83413092556918,7,5,6
232,-23.591951102073757,7,5,7
233,-20.506787600975013,7,5,8
234,-26.594218348218288,4,6,0
235,-26.63744024189701,4,6,1
236,-26.96195430556236,4,6,2
237,-25.47031665280022,4,6,3
238,-24.641585725764543,4,6,4
239,-27.082914840825246,4,6,5
240,-25.438918044716864,4,6,6
241,-24.131122252141783,4,6,7
242,-23.674448276399577,4,6,8
243,-27.340327068084992,5,6,0
244,-23.92325691364058,5,6,1
245,-25.741919606183377,5,6,2
246,-26.343723526374127,5,6,3
247,-24.062972736892103,5,6,4
248,-25.897362942323007,5,6,5
249,-25.881604273345715,5,6,6
250,-25.429934589234108,5,6,7
251,-24.86135706397648,5,6,8
252,-24.92726800799672,6,6,0
253,-18.885111840420485,6,6,1
254,-19.85831210747081,6,6,2
255,-19.508390881139317,6,6,3
256,-15.72177116401216,6,6,4
257,-18.80863974952536,6,6,5
258,-17.380219170300666,6,6,6
259,-17.011256344176417,6,6,7
260,-17.10214701090322,6,6,8
261,-26.582664210793645,3,7,0
262,-26.08325820853606,3,7,1
263,-26.41490033669741,3,7,2
264,-28.018512152503728,3,7,3
265,-25.74376357801944,3,7,4
266,-27.96594693493655,3,7,5
267,-28.38816820307529,3,7,6
268,-26.2511380540541,3,7,7
269,-28.500721793071172,3,7,8
270,-25.161218741293663,4,7,0
271,-25.65345520477592,4,7,1
272,-24.64424488438856,4,7,2
273,-25.867605172991272,4,7,3
274,-25.686949520788083,4,7,4
275,-24.203090247319118,4,7,5
276,-23.72909749604007,4,7,6
277,-26.7149816842981,4,7,7
278,-23.698916512424677,4,7,8
279,-29.19489640690354,5,7,0
280,-26.174147913058217,5,7,1
281,-25.044724668406623,5,7,2
282,-24.640992166401464,5,7,3
283,-26.32945293154405,5,7,4
284,-24.36640455283548,5,7,5
285,-25.388617173874227,5,7,6
286,-25.862203403088238,5,7,7
287,-26.109710291434443,5,7,8
288,-24.7630218772048,6,7,0
289,-22.902222406248157,6,7,1
290,-23.02820666996376,6,7,2
291,-22.85829783101292,6,7,3
292,-22.17501965300128,6,7,4
293,-22.53460374433625,6,7,5
294,-21.424427057543102,6,7,6
295,-22.43363234417749,6,7,7
296,-22.118746527137517,6,7,8
297,-25.684184521631146,3,8,0
298,-22.782526473271417,3,8,1
299,-24.948222525389983,3,8,2
300,-25.928613599329548,3,8,3
301,-24.372849940504512,3,8,4
302,-23.442591141742,3,8,5
303,-24.10013203032649,3,8,6
304,-22.763371544776,3,8,7
305,-24.87609092055852,3,8,8
306,-26.75411422831905,4,8,0
307,-27.47690723802582,4,8,1
308,-25.88683959793462,4,8,2
309,-26.1180060995996,4,8,3
310,-27.93899944483188,4,8,4
311,-27.958874938883078,4,8,5
312,-24.82413914822665,4,8,6
313,-27.292777293482217,4,8,7
314,-25.05513550450801,4,8,8
315,-24.30398120059095,5,8,0
316,-20.169160080545648,5,8,1
317,-17.612361062672317,5,8,2
318,-17.383525497898457,5,8,3
319,-16.712845762847586,5,8,4
320,-18.02225114450584,5,8,5
321,-14.00330428827252,5,8,6
322,-13.6759549340011,5,8,7
323,-13.302005159440112,5,8,8
324,-25.59282419808948,6,8,0
325,-27.62648261087994,6,8,1
326,-25.613804764178976,6,8,2
327,-27.24002954012428,6,8,3
328,-26.420445195026662,6,8,4
329,-24.307515762017825,6,8,5
330,-27.394846704947252,6,8,6
331,-28.050670533921604,6,8,7
332,-27.46544076226305,6,8,8
333,-26.762399116349894,3,9,0
334,-26.5967952167319,3,9,1
335,-25.734482198802908,3,9,2
336,-26.270998515007637,3,9,3
337,-27.20058446850716,3,9,4
338,-28.29930360393632,3,9,5
339,-27.873153118472,3,9,6
340,-24.447583555799792,3,9,7
341,-29.811485606208347,3,9,8
342,-25.948114118255305,4,9,0
343,-30.88655093443697,4,9,1
344,-28.81802436551494,4,9,2
345,-28.979467939558276,4,9,3
346,-27.10221847886265,4,9,4
347,-26.523481833750683,4,9,5
348,-27.59300544103061,4,9,6
349,-26.755986926557437,4,9,7
350,-26.2557770331064,4,9,8
351,-25.69250090354035,5,9,0
352,-27.78800899326006,5,9,1
353,-26.824597944717446,5,9,2
354,-28.377683411471768,5,9,3
355,-26.816727860837737,5,9,4
356,-31.26002292093681,5,9,5
357,-28.442243575542467,5,9,6
358,-25.33786947700586,5,9,7
359,-29.682901365844685,5,9,8
360,-28.01758749549705,6,9,0
361,-25.32656665019842,6,9,1
362,-27.340895469708947,6,9,2
363,-24.908863413537382,6,9,3
364,-22.09013868228861,6,9,4
365,-24.51917813830837,6,9,5
366,-24.91298382905673,6,9,6
367,-19.17975223513409,6,9,7
368,-21.00407855282331,6,9,8
