,Score,Neuronios,Layers,Round
201,3.82,31,1,3
202,4.06,31,1,4
203,2.6,31,1,5
204,13.15,31,1,6
205,18.26,31,1,7
206,10.87,31,1,8
207,-29.78,32,1,0
208,-27.64,32,1,1
209,-14.38,32,1,2
210,-12.11,32,1,3
211,-13.85,32,1,4
212,-11.74,32,1,5
213,-14.6,32,1,6
214,-11.22,32,1,7
215,-1.37,32,1,8
216,-29.73,33,1,0
217,3.79,33,1,1
218,10.83,33,1,2
219,22.54,33,1,3
220,18.11,33,1,4
221,17.24,33,1,5
222,18.02,33,1,6
223,17.6,33,1,7
224,21.16,33,1,8
225,-29.27,34,1,0
226,-23.74,34,1,1
227,-21.14,34,1,2
228,-30.08,34,1,3
229,-23.75,34,1,4
230,-25.39,34,1,5
231,-21.54,34,1,6
232,-23.03,34,1,7
233,-21.31,34,1,8
234,-12.2,35,1,0
235,0.9,35,1,1
236,9.25,35,1,2
237,14.4,35,1,3
238,27.18,35,1,4
239,21.18,35,1,5
240,28.0,35,1,6
241,22.93,35,1,7
242,24.63,35,1,8
243,-19.51,36,1,0
244,0.61,36,1,1
245,11.76,36,1,2
246,6.68,36,1,3
247,9.66,36,1,4
248,18.93,36,1,5
249,26.59,36,1,6
250,21.4,36,1,7
251,29.53,36,1,8
252,-18.83,37,1,0
253,7.35,37,1,1
254,18.4,37,1,2
255,25.35,37,1,3
256,28.19,37,1,4
257,18.38,37,1,5
258,32.3,37,1,6
259,18.41,37,1,7
260,23.46,37,1,8
261,-22.44,38,1,0
262,-18.45,38,1,1
263,-4.0,38,1,2
264,-8.29,38,1,3
265,-4.05,38,1,4
266,-3.11,38,1,5
267,-19.45,38,1,6
268,-14.62,38,1,7
269,-19.93,38,1,8
270,-41.55,39,1,0
271,-23.6,39,1,1
272,-23.41,39,1,2
273,-22.59,39,1,3
274,-8.95,39,1,4
275,2.79,39,1,5
276,4.86,39,1,6
277,7.23,39,1,7
278,6.22,39,1,8
279,-41.1,4,1,0
280,-18.42,4,1,1
281,-20.05,4,1,2
282,-19.74,4,1,3
283,-15.87,4,1,4
284,-21.53,4,1,5
285,-22.86,4,1,6
286,-18.88,4,1,7
287,-21.96,4,1,8
288,-37.75,40,1,0
289,-27.06,40,1,1
290,-32.31,40,1,2
291,-14.49,40,1,3
292,2.1,40,1,4
293,12.57,40,1,5
294,18.33,40,1,6
295,17.87,40,1,7
296,27.82,40,1,8
297,-15.98,41,1,0
298,-18.03,41,1,1
299,-14.21,41,1,2
300,-13.84,41,1,3
301,-8.69,41,1,4
302,-13.19,41,1,5
303,-14.48,41,1,6
304,-8.26,41,1,7
305,-3.17,41,1,8
306,-25.48,42,1,0
307,-20.0,42,1,1
308,-14.48,42,1,2
309,-13.43,42,1,3
310,-14.89,42,1,4
311,-10.24,42,1,5
312,-12.48,42,1,6
313,-9.66,42,1,7
314,-10.55,42,1,8
315,-36.73,43,1,0
316,-35.67,43,1,1
317,-35.39,43,1,2
318,-17.87,43,1,3
319,-16.41,43,1,4
320,-19.07,43,1,5
321,-19.82,43,1,6
322,-17.03,43,1,7
323,-18.2,43,1,8
324,-21.14,44,1,0
325,-13.79,44,1,1
326,-22.4,44,1,2
327,-20.64,44,1,3
328,-26.77,44,1,4
329,-22.17,44,1,5
330,-21.91,44,1,6
331,-21.07,44,1,7
332,-15.36,44,1,8
333,-29.78,45,1,0
334,-15.83,45,1,1
335,-11.43,45,1,2
336,-7.2,45,1,3
337,-8.64,45,1,4
338,-0.49,45,1,5
339,-3.4,45,1,6
340,0.29,45,1,7
341,4.32,45,1,8
342,-22.85,46,1,0
343,-15.3,46,1,1
344,-15.21,46,1,2
345,-12.93,46,1,3
346,-11.51,46,1,4
347,-7.33,46,1,5
348,-4.71,46,1,6
349,-7.83,46,1,7
350,-4.98,46,1,8
351,-40.31,47,1,0
352,-35.3,47,1,1
353,-31.61,47,1,2
354,-35.34,47,1,3
355,-34.39,47,1,4
356,-37.51,47,1,5
357,-22.37,47,1,6
358,-15.61,47,1,7
359,-9.72,47,1,8
360,-17.82,5,1,0
361,-17.18,5,1,1
362,-14.24,5,1,2
363,-14.25,5,1,3
364,-5.71,5,1,4
365,1.4,5,1,5
366,-4.6,5,1,6
367,-7.2,5,1,7
368,-2.34,5,1,8
369,-36.48,6,1,0
370,-34.32,6,1,1
371,-28.39,6,1,2
372,-28.92,6,1,3
373,-23.05,6,1,4
374,-7.45,6,1,5
375,-9.65,6,1,6
376,-8.35,6,1,7
377,-10.72,6,1,8
378,-15.91,7,1,0
379,-12.52,7,1,1
380,7.82,7,1,2
381,7.33,7,1,3
382,11.58,7,1,4
383,17.49,7,1,5
384,20.76,7,1,6
385,22.42,7,1,7
386,23.17,7,1,8
387,-34.04,8,1,0
388,-26.18,8,1,1
389,-22.73,8,1,2
390,-24.13,8,1,3
391,-22.61,8,1,4
392,-25.63,8,1,5
393,-23.73,8,1,6
394,-28.71,8,1,7
395,-22.77,8,1,8
396,-36.51,9,1,0
397,-28.3,9,1,1
398,-21.88,9,1,2
399,-17.01,9,1,3
400,-6.04,9,1,4
401,9.34,9,1,5
402,12.81,9,1,6
403,10.89,9,1,7
404,13.24,9,1,8
405,-8.75,10,2,0
406,-1.16,10,2,1
407,4.95,10,2,2
408,8.18,10,2,3
409,14.11,10,2,4
410,12.51,10,2,5
411,20.62,10,2,6
412,27.08,10,2,7
413,23.99,10,2,8
414,-39.11,11,2,0
415,-27.59,11,2,1
416,-26.73,11,2,2
417,-33.3,11,2,3
418,-27.42,11,2,4
419,-22.47,11,2,5
420,-18.35,11,2,6
421,-23.43,11,2,7
422,-19.11,11,2,8
423,-19.26,12,2,0
424,-13.36,12,2,1
425,-11.72,12,2,2
426,-6.01,12,2,3
427,-11.8,12,2,4
428,-5.18,12,2,5
429,-5.51,12,2,6
430,-0.42,12,2,7
431,-5.14,12,2,8
432,-35.8,13,2,0
433,-20.8,13,2,1
434,-12.02,13,2,2
435,-9.79,13,2,3
436,-6.82,13,2,4
437,-1.49,13,2,5
438,-3.1,13,2,6
439,0.47,13,2,7
440,-4.51,13,2,8
441,-27.08,15,2,0
442,-31.11,15,2,1
443,-21.1,15,2,2
444,-15.89,15,2,3
445,-14.87,15,2,4
446,-7.21,15,2,5
447,-10.43,15,2,6
448,-3.02,15,2,7
449,2.67,15,2,8
450,-38.41,16,2,0
451,-23.41,16,2,1
452,-14.38,16,2,2
453,-10.83,16,2,3
454,-12.99,16,2,4
455,-16.88,16,2,5
456,-13.92,16,2,6
457,-6.97,16,2,7
458,-7.71,16,2,8
459,-28.39,17,2,0
460,-22.93,17,2,1
461,-20.54,17,2,2
462,-22.66,17,2,3
463,-16.34,17,2,4
464,-7.54,17,2,5
465,-7.82,17,2,6
466,-4.38,17,2,7
467,-13.37,17,2,8
468,-19.92,20,2,0
469,2.91,20,2,1
470,7.06,20,2,2
471,5.67,20,2,3
472,5.71,20,2,4
473,8.03,20,2,5
474,8.61,20,2,6
475,9.53,20,2,7
476,6.59,20,2,8
477,-35.55,21,2,0
478,-28.48,21,2,1
479,-23.06,21,2,2
480,-6.2,21,2,3
481,2.75,21,2,4
482,5.87,21,2,5
483,8.94,21,2,6
484,11.01,21,2,7
485,13.59,21,2,8
486,-25.66,22,2,0
487,-14.34,22,2,1
488,4.21,22,2,2
489,2.0,22,2,3
490,5.93,22,2,4
491,9.31,22,2,5
492,14.38,22,2,6
493,9.77,22,2,7
494,24.7,22,2,8
495,-41.13,23,2,0
496,-25.56,23,2,1
497,-11.0,23,2,2
498,-4.26,23,2,3
499,-3.14,23,2,4
500,3.23,23,2,5
501,10.28,23,2,6
502,8.93,23,2,7
503,11.24,23,2,8
504,-12.42,28,2,0
505,-2.69,28,2,1
506,4.56,28,2,2
507,10.28,28,2,3
508,9.59,28,2,4
509,7.0,28,2,5
510,11.17,28,2,6
511,27.09,28,2,7
512,25.3,28,2,8
513,-24.59,3,2,0
514,1.23,3,2,1
515,8.83,3,2,2
516,6.22,3,2,3
517,8.64,3,2,4
518,6.28,3,2,5
519,5.33,3,2,6
520,6.87,3,2,7
521,11.51,3,2,8
522,-30.96,30,2,0
523,-18.93,30,2,1
524,-19.37,30,2,2
525,-14.84,30,2,3
526,-11.23,30,2,4
527,-7.95,30,2,5
528,6.4,30,2,6
529,12.07,30,2,7
530,8.9,30,2,8
531,-31.51,33,2,0
532,-18.84,33,2,1
533,-12.5,33,2,2
534,-8.45,33,2,3
535,-15.4,33,2,4
536,-5.58,33,2,5
537,-5.66,33,2,6
538,-5.98,33,2,7
539,-2.37,33,2,8
540,-28.98,4,2,0
541,-22.1,4,2,1
542,-15.89,4,2,2
543,-13.91,4,2,3
544,-10.14,4,2,4
545,-14.82,4,2,5
546,-7.45,4,2,6
547,-13.28,4,2,7
548,-13.35,4,2,8
549,-9.77,45,2,0
550,20.47,45,2,1
551,24.8,45,2,2
552,28.11,45,2,3
553,18.92,45,2,4
554,18.65,45,2,5
555,37.17,45,2,6
556,25.08,45,2,7
557,23.04,45,2,8
558,-32.12,46,2,0
559,-24.43,46,2,1
560,-26.82,46,2,2
561,-17.71,46,2,3
562,-14.76,46,2,4
563,-14.75,46,2,5
564,-12.92,46,2,6
565,-14.96,46,2,7
566,-14.38,46,2,8
567,-28.14,5,2,0
568,-8.42,5,2,1
569,-14.32,5,2,2
570,-12.24,5,2,3
571,-12.41,5,2,4
572,-9.08,5,2,5
573,-7.62,5,2,6
574,-5.23,5,2,7
575,-4.83,5,2,8
576,-31.97,6,2,0
577,-26.97,6,2,1
578,-24.07,6,2,2
579,-25.96,6,2,3
580,-24.31,6,2,4
581,-22.89,6,2,5
582,-25.19,6,2,6
583,-22.43,6,2,7
584,-22.87,6,2,8
585,-25.47,7,2,0
586,-16.76,7,2,1
587,-7.75,7,2,2
588,-8.84,7,2,3
589,-12.69,7,2,4
590,-13.42,7,2,5
591,-15.21,7,2,6
592,-12.41,7,2,7
593,-7.98,7,2,8
594,-39.45,8,2,0
595,-23.51,8,2,1
596,-12.39,8,2,2
597,-10.22,8,2,3
598,-11.83,8,2,4
599,-8.17,8,2,5
600,-2.87,8,2,6
601,-3.21,8,2,7
602,-10.12,8,2,8
603,-37.46,9,2,0
604,-33.74,9,2,1
605,-36.36,9,2,2
606,-34.72,9,2,3
607,-39.49,9,2,4
608,-34.16,9,2,5
609,-36.58,9,2,6
610,-35.29,9,2,7
611,-36.04,9,2,8
612,-32.52,10,3,0
613,-21.65,10,3,1
614,-20.54,10,3,2
615,-22.13,10,3,3
616,-14.74,10,3,4
617,-15.74,10,3,5
618,-4.84,10,3,6
619,-6.01,10,3,7
620,-8.66,10,3,8
621,-35.88,11,3,0
622,-17.78,11,3,1
623,-20.79,11,3,2
624,-15.07,11,3,3
625,-15.09,11,3,4
626,-5.04,11,3,5
627,0.35,11,3,6
628,-2.79,11,3,7
629,-0.63,11,3,8
630,-18.35,12,3,0
631,-5.97,12,3,1
632,-0.34,12,3,2
633,11.38,12,3,3
634,7.7,12,3,4
635,0.38,12,3,5
636,8.68,12,3,6
637,7.48,12,3,7
638,5.71,12,3,8
639,-15.01,13,3,0
640,-0.12,13,3,1
641,7.67,13,3,2
642,8.72,13,3,3
643,15.17,13,3,4
644,18.85,13,3,5
645,15.25,13,3,6
646,25.82,13,3,7
647,26.69,13,3,8
648,-18.14,19,3,0
649,0.76,19,3,1
650,11.03,19,3,2
651,7.4,19,3,3
652,8.62,19,3,4
653,13.74,19,3,5
654,20.57,19,3,6
655,28.28,19,3,7
656,22.87,19,3,8
657,-8.25,20,3,0
658,7.49,20,3,1
659,15.96,20,3,2
660,11.45,20,3,3
661,28.7,20,3,4
662,22.06,20,3,5
663,23.1,20,3,6
664,22.98,20,3,7
665,25.19,20,3,8
666,-23.3,21,3,0
667,-19.33,21,3,1
668,-2.09,21,3,2
669,10.21,21,3,3
670,16.99,21,3,4
671,37.27,21,3,5
672,33.5,21,3,6
673,34.23,21,3,7
674,40.34,21,3,8
675,-36.2,22,3,0
676,0.65,22,3,1
677,11.49,22,3,2
678,16.2,22,3,3
679,20.68,22,3,4
680,24.32,22,3,5
681,25.82,22,3,6
682,25.66,22,3,7
683,34.25,22,3,8
684,-38.17,23,3,0
685,-32.76,23,3,1
686,-9.36,23,3,2
687,5.69,23,3,3
688,22.51,23,3,4
689,26.35,23,3,5
690,27.6,23,3,6
691,29.9,23,3,7
692,30.84,23,3,8
693,-43.08,25,3,0
694,-22.77,25,3,1
695,3.1,25,3,2
696,20.08,25,3,3
697,21.48,25,3,4
698,25.36,25,3,5
699,23.96,25,3,6
700,20.43,25,3,7
701,30.35,25,3,8
702,-33.85,27,3,0
703,-20.49,27,3,1
704,-15.87,27,3,2
705,-11.42,27,3,3
706,-9.01,27,3,4
707,-9.07,27,3,5
708,-6.83,27,3,6
709,-3.13,27,3,7
710,-12.67,27,3,8
711,-32.43,3,3,0
712,-41.44,3,3,1
713,-14.25,3,3,2
714,-11.06,3,3,3
715,-11.14,3,3,4
716,-10.99,3,3,5
717,-11.48,3,3,6
718,-13.79,3,3,7
719,-11.12,3,3,8
720,-31.29,35,3,0
721,-25.99,35,3,1
722,-18.17,35,3,2
723,0.37,35,3,3
724,10.04,35,3,4
725,24.23,35,3,5
726,35.65,35,3,6
727,25.55,35,3,7
728,39.17,35,3,8
729,-17.99,4,3,0
730,-7.27,4,3,1
731,-5.91,4,3,2
732,-13.0,4,3,3
733,-11.01,4,3,4
734,-14.13,4,3,5
735,-19.13,4,3,6
736,-23.91,4,3,7
737,-21.11,4,3,8
738,-37.4,45,3,0
739,-35.27,45,3,1
740,-32.81,45,3,2
741,-33.13,45,3,3
742,-32.02,45,3,4
743,-17.84,45,3,5
744,1.45,45,3,6
745,13.87,45,3,7
746,17.0,45,3,8
747,-31.04,46,3,0
748,2.67,46,3,1
749,16.06,46,3,2
750,23.33,46,3,3
751,18.55,46,3,4
752,4.73,46,3,5
753,19.7,46,3,6
754,15.35,46,3,7
755,22.28,46,3,8
756,-26.53,5,3,0
757,-15.7,5,3,1
758,-4.4,5,3,2
759,-1.25,5,3,3
760,-5.55,5,3,4
761,-9.5,5,3,5
762,1.14,5,3,6
763,-2.27,5,3,7
764,-0.69,5,3,8
765,-26.26,6,3,0
766,-18.14,6,3,1
767,-17.44,6,3,2
768,-20.07,6,3,3
769,-16.67,6,3,4
770,-9.33,6,3,5
771,-14.6,6,3,6
772,-14.48,6,3,7
773,-12.41,6,3,8
774,-37.62,7,3,0
775,-20.45,7,3,1
776,-17.28,7,3,2
777,-10.07,7,3,3
778,4.53,7,3,4
779,1.29,7,3,5
780,18.49,7,3,6
781,8.76,7,3,7
782,18.03,7,3,8
783,-39.89,8,3,0
784,-15.74,8,3,1
785,-10.15,8,3,2
786,-14.28,8,3,3
787,-8.09,8,3,4
788,-10.03,8,3,5
789,-6.86,8,3,6
790,-5.54,8,3,7
791,1.01,8,3,8
792,-30.99,9,3,0
793,-5.22,9,3,1
794,3.2,9,3,2
795,15.11,9,3,3
796,18.58,9,3,4
797,21.8,9,3,5
798,17.58,9,3,6
799,15.95,9,3,7
800,22.69,9,3,8
801,-20.35,10,4,0
802,4.14,10,4,1
803,10.2,10,4,2
804,2.99,10,4,3
805,7.88,10,4,4
806,6.02,10,4,5
807,7.23,10,4,6
808,12.68,10,4,7
809,13.94,10,4,8
810,-32.56,11,4,0
811,-11.97,11,4,1
812,-19.47,11,4,2
813,-16.62,11,4,3
814,-15.12,11,4,4
815,-8.84,11,4,5
816,-12.58,11,4,6
817,-7.54,11,4,7
818,-12.25,11,4,8
819,-34.49,12,4,0
820,-22.91,12,4,1
821,-3.98,12,4,2
822,12.92,12,4,3
823,20.33,12,4,4
824,18.67,12,4,5
825,22.96,12,4,6
826,22.29,12,4,7
827,27.52,12,4,8
828,-27.78,13,4,0
829,-22.13,13,4,1
830,-16.95,13,4,2
831,-16.24,13,4,3
832,-8.73,13,4,4
833,-8.87,13,4,5
834,-2.92,13,4,6
835,2.61,13,4,7
836,7.25,13,4,8
837,-42.18,20,4,0
838,-26.3,20,4,1
839,-13.66,20,4,2
840,-1.98,20,4,3
841,8.68,20,4,4
842,9.39,20,4,5
843,5.68,20,4,6
844,15.9,20,4,7
845,24.12,20,4,8
846,-27.07,21,4,0
847,-12.74,21,4,1
848,1.51,21,4,2
849,9.41,21,4,3
850,12.28,21,4,4
851,6.56,21,4,5
852,11.75,21,4,6
853,31.81,21,4,7
854,28.45,21,4,8
855,-30.99,22,4,0
856,-11.93,22,4,1
857,-9.19,22,4,2
858,1.2,22,4,3
859,0.71,22,4,4
860,1.7,22,4,5
861,13.06,22,4,6
862,14.16,22,4,7
863,20.31,22,4,8
864,-29.02,23,4,0
865,-24.02,23,4,1
866,-8.58,23,4,2
867,-4.37,23,4,3
868,3.83,23,4,4
869,8.45,23,4,5
870,14.07,23,4,6
871,7.0,23,4,7
872,2.93,23,4,8
873,-35.01,3,4,0
874,-32.15,3,4,1
875,-34.34,3,4,2
876,-27.33,3,4,3
877,-35.87,3,4,4
878,-29.43,3,4,5
879,-33.17,3,4,6
880,-28.13,3,4,7
881,-30.27,3,4,8
882,-40.48,31,4,0
883,-22.91,31,4,1
884,-16.86,31,4,2
885,-18.83,31,4,3
886,-13.55,31,4,4
887,-13.01,31,4,5
888,-3.05,31,4,6
889,-3.35,31,4,7
890,-3.01,31,4,8
891,-28.82,35,4,0
892,-26.28,35,4,1
893,-25.47,35,4,2
894,-17.11,35,4,3
895,-12.75,35,4,4
896,-8.08,35,4,5
897,-6.52,35,4,6
898,-12.15,35,4,7
899,-9.6,35,4,8
900,-39.34,4,4,0
901,-38.21,4,4,1
902,-39.54,4,4,2
903,-29.34,4,4,3
904,-32.21,4,4,4
905,-31.76,4,4,5
906,-29.62,4,4,6
907,-36.6,4,4,7
908,-30.39,4,4,8
909,-27.12,45,4,0
910,-23.0,45,4,1
911,-13.19,45,4,2
912,-5.1,45,4,3
913,2.52,45,4,4
914,19.43,45,4,5
915,35.83,45,4,6
916,41.91,45,4,7
917,48.92,45,4,8
918,-27.53,46,4,0
919,-15.94,46,4,1
920,-4.09,46,4,2
921,-14.8,46,4,3
922,-11.23,46,4,4
923,9.68,46,4,5
924,26.78,46,4,6
925,20.0,46,4,7
926,19.47,46,4,8
927,-30.15,5,4,0
928,-34.85,5,4,1
929,-32.12,5,4,2
930,-36.6,5,4,3
931,-33.64,5,4,4
932,-35.49,5,4,5
933,-36.57,5,4,6
934,-34.14,5,4,7
935,-32.84,5,4,8
936,-33.39,6,4,0
937,-30.83,6,4,1
938,-27.68,6,4,2
939,-29.35,6,4,3
940,-28.89,6,4,4
941,-27.39,6,4,5
942,-29.87,6,4,6
943,-28.01,6,4,7
944,-29.3,6,4,8
945,-25.89,7,4,0
946,-18.63,7,4,1
947,-16.01,7,4,2
948,-14.69,7,4,3
949,-6.54,7,4,4
950,-5.31,7,4,5
951,0.68,7,4,6
952,-9.32,7,4,7
953,-6.78,7,4,8
954,-34.6,8,4,0
955,-23.74,8,4,1
956,-19.86,8,4,2
957,-19.74,8,4,3
958,-13.75,8,4,4
959,-12.91,8,4,5
960,-10.79,8,4,6
961,-6.31,8,4,7
962,-10.5,8,4,8
963,-22.26,9,4,0
964,-15.17,9,4,1
965,-2.49,9,4,2
966,14.27,9,4,3
967,7.48,9,4,4
968,6.71,9,4,5
969,3.84,9,4,6
970,4.04,9,4,7
971,15.5,9,4,8
972,-29.92,10,5,0
973,-17.85,10,5,1
974,-12.42,10,5,2
975,-16.68,10,5,3
976,-23.08,10,5,4
977,-14.94,10,5,5
978,-9.05,10,5,6
979,-0.31,10,5,7
980,8.03,10,5,8
981,-30.18,11,5,0
982,-16.84,11,5,1
983,-5.41,11,5,2
984,8.0,11,5,3
985,14.49,11,5,4
986,17.44,11,5,5
987,21.39,11,5,6
988,-0.98,11,5,7
989,13.85,11,5,8
990,-33.22,12,5,0
991,-19.95,12,5,1
992,-11.04,12,5,2
993,-3.45,12,5,3
994,-2.15,12,5,4
995,2.77,12,5,5
996,3.83,12,5,6
997,8.67,12,5,7
998,11.85,12,5,8
999,-33.31,13,5,0
1000,-23.99,13,5,1
1001,-23.94,13,5,2
1002,-14.95,13,5,3
1003,-14.1,13,5,4
1004,-10.37,13,5,5
1005,5.58,13,5,6
1006,1.91,13,5,7
1007,9.58,13,5,8
1008,-32.28,18,5,0
1009,-28.78,18,5,1
1010,-28.01,18,5,2
1011,-34.01,18,5,3
1012,-7.56,18,5,4
1013,6.28,18,5,5
1014,10.85,18,5,6
1015,15.68,18,5,7
1016,19.88,18,5,8
1017,-12.48,20,5,0
1018,10.46,20,5,1
1019,12.68,20,5,2
1020,28.25,20,5,3
1021,18.26,20,5,4
1022,25.09,20,5,5
1023,27.65,20,5,6
1024,27.87,20,5,7
1025,28.74,20,5,8
1026,-30.82,21,5,0
1027,-20.28,21,5,1
1028,-27.52,21,5,2
1029,-21.63,21,5,3
1030,-6.43,21,5,4
1031,-5.68,21,5,5
1032,-0.14,21,5,6
1033,24.44,21,5,7
1034,35.37,21,5,8
1035,-32.65,22,5,0
1036,-22.29,22,5,1
1037,-19.38,22,5,2
1038,-4.35,22,5,3
1039,-1.3,22,5,4
1040,8.48,22,5,5
1041,6.62,22,5,6
1042,6.03,22,5,7
1043,12.7,22,5,8
1044,-41.21,23,5,0
1045,-25.33,23,5,1
1046,-21.06,23,5,2
1047,-14.87,23,5,3
1048,-5.23,23,5,4
1049,-4.35,23,5,5
1050,16.04,23,5,6
1051,25.54,23,5,7
1052,18.33,23,5,8
1053,-28.35,3,5,0
1054,-32.58,3,5,1
1055,-27.68,3,5,2
1056,-31.28,3,5,3
1057,-25.02,3,5,4
1058,-28.95,3,5,5
1059,-29.21,3,5,6
1060,-28.87,3,5,7
1061,-28.64,3,5,8
1062,-32.85,4,5,0
1063,-30.05,4,5,1
1064,-19.24,4,5,2
1065,-21.12,4,5,3
1066,-19.35,4,5,4
1067,-24.95,4,5,5
1068,-19.89,4,5,6
1069,-23.39,4,5,7
1070,-22.76,4,5,8
1071,-28.63,45,5,0
1072,-20.71,45,5,1
1073,-7.85,45,5,2
1074,4.51,45,5,3
1075,15.72,45,5,4
1076,16.76,45,5,5
1077,12.63,45,5,6
1078,13.52,45,5,7
1079,22.29,45,5,8
1080,-25.5,46,5,0
1081,-23.27,46,5,1
1082,-19.07,46,5,2
1083,-15.18,46,5,3
1084,-15.33,46,5,4
1085,-18.49,46,5,5
1086,-15.02,46,5,6
1087,-11.21,46,5,7
1088,-7.19,46,5,8
1089,-33.42,5,5,0
1090,-29.0,5,5,1
1091,-27.61,5,5,2
1092,-29.0,5,5,3
