,Score,Neuronios,Layers,Round
203,-22.89,6,2,5
204,-25.19,6,2,6
205,-22.43,6,2,7
206,-22.87,6,2,8
207,-25.47,7,2,0
208,-16.76,7,2,1
209,-7.75,7,2,2
210,-8.84,7,2,3
211,-12.69,7,2,4
212,-13.42,7,2,5
213,-15.21,7,2,6
214,-12.41,7,2,7
215,-7.98,7,2,8
216,-39.45,8,2,0
217,-23.51,8,2,1
218,-12.39,8,2,2
219,-10.22,8,2,3
220,-11.83,8,2,4
221,-8.17,8,2,5
222,-2.87,8,2,6
223,-3.21,8,2,7
224,-10.12,8,2,8
225,-37.46,9,2,0
226,-33.74,9,2,1
227,-36.36,9,2,2
228,-34.72,9,2,3
229,-39.49,9,2,4
230,-34.16,9,2,5
231,-36.58,9,2,6
232,-35.29,9,2,7
233,-36.04,9,2,8
234,-32.52,10,3,0
235,-21.65,10,3,1
236,-20.54,10,3,2
237,-22.13,10,3,3
238,-14.74,10,3,4
239,-15.74,10,3,5
240,-4.84,10,3,6
241,-6.01,10,3,7
242,-8.66,10,3,8
243,-35.88,11,3,0
244,-17.78,11,3,1
245,-20.79,11,3,2
246,-15.07,11,3,3
247,-15.09,11,3,4
248,-5.04,11,3,5
249,0.35,11,3,6
250,-2.79,11,3,7
251,-0.63,11,3,8
252,-18.35,12,3,0
253,-5.97,12,3,1
254,-0.34,12,3,2
255,11.38,12,3,3
256,7.7,12,3,4
257,0.38,12,3,5
258,8.68,12,3,6
259,7.48,12,3,7
260,5.71,12,3,8
261,-8.25,20,3,0
262,7.49,20,3,1
263,15.96,20,3,2
264,11.45,20,3,3
265,28.7,20,3,4
266,22.06,20,3,5
267,23.1,20,3,6
268,22.98,20,3,7
269,25.19,20,3,8
270,-32.43,3,3,0
271,-41.44,3,3,1
272,-14.25,3,3,2
273,-11.06,3,3,3
274,-11.14,3,3,4
275,-10.99,3,3,5
276,-11.48,3,3,6
277,-13.79,3,3,7
278,-11.12,3,3,8
279,-17.99,4,3,0
280,-7.27,4,3,1
281,-5.91,4,3,2
282,-13.0,4,3,3
283,-11.01,4,3,4
284,-14.13,4,3,5
285,-19.13,4,3,6
286,-23.91,4,3,7
287,-21.11,4,3,8
288,-26.53,5,3,0
289,-15.7,5,3,1
290,-4.4,5,3,2
291,-1.25,5,3,3
292,-5.55,5,3,4
293,-9.5,5,3,5
294,1.14,5,3,6
295,-2.27,5,3,7
296,-0.69,5,3,8
297,-26.26,6,3,0
298,-18.14,6,3,1
299,-17.44,6,3,2
300,-20.07,6,3,3
301,-16.67,6,3,4
302,-9.33,6,3,5
303,-14.6,6,3,6
304,-14.48,6,3,7
305,-12.41,6,3,8
306,-37.62,7,3,0
307,-20.45,7,3,1
308,-17.28,7,3,2
309,-10.07,7,3,3
310,4.53,7,3,4
311,1.29,7,3,5
312,18.49,7,3,6
313,8.76,7,3,7
314,18.03,7,3,8
315,-39.89,8,3,0
316,-15.74,8,3,1
317,-10.15,8,3,2
318,-14.28,8,3,3
319,-8.09,8,3,4
320,-10.03,8,3,5
321,-6.86,8,3,6
322,-5.54,8,3,7
323,1.01,8,3,8
324,-30.99,9,3,0
325,-5.22,9,3,1
326,3.2,9,3,2
327,15.11,9,3,3
328,18.58,9,3,4
329,21.8,9,3,5
330,17.58,9,3,6
331,15.95,9,3,7
332,22.69,9,3,8
333,-20.35,10,4,0
334,4.14,10,4,1
335,10.2,10,4,2
336,2.99,10,4,3
337,7.88,10,4,4
338,6.02,10,4,5
339,7.23,10,4,6
340,12.68,10,4,7
341,13.94,10,4,8
342,-32.56,11,4,0
343,-11.97,11,4,1
344,-19.47,11,4,2
345,-16.62,11,4,3
346,-15.12,11,4,4
347,-8.84,11,4,5
348,-12.58,11,4,6
349,-7.54,11,4,7
350,-12.25,11,4,8
351,-42.18,20,4,0
352,-26.3,20,4,1
353,-13.66,20,4,2
354,-1.98,20,4,3
355,8.68,20,4,4
356,9.39,20,4,5
357,5.68,20,4,6
358,15.9,20,4,7
359,24.12,20,4,8
360,-35.01,3,4,0
361,-32.15,3,4,1
362,-34.34,3,4,2
363,-27.33,3,4,3
364,-35.87,3,4,4
365,-29.43,3,4,5
366,-33.17,3,4,6
367,-28.13,3,4,7
368,-30.27,3,4,8
369,-39.34,4,4,0
370,-38.21,4,4,1
371,-39.54,4,4,2
372,-29.34,4,4,3
373,-32.21,4,4,4
374,-31.76,4,4,5
375,-29.62,4,4,6
376,-36.6,4,4,7
377,-30.39,4,4,8
378,-30.15,5,4,0
379,-34.85,5,4,1
380,-32.12,5,4,2
381,-36.6,5,4,3
382,-33.64,5,4,4
383,-35.49,5,4,5
384,-36.57,5,4,6
385,-34.14,5,4,7
386,-32.84,5,4,8
387,-33.39,6,4,0
388,-30.83,6,4,1
389,-27.68,6,4,2
390,-29.35,6,4,3
391,-28.89,6,4,4
392,-27.39,6,4,5
393,-29.87,6,4,6
394,-28.01,6,4,7
395,-29.3,6,4,8
396,-25.89,7,4,0
397,-18.63,7,4,1
398,-16.01,7,4,2
399,-14.69,7,4,3
400,-6.54,7,4,4
401,-5.31,7,4,5
402,0.68,7,4,6
403,-9.32,7,4,7
404,-6.78,7,4,8
405,-34.6,8,4,0
406,-23.74,8,4,1
407,-19.86,8,4,2
408,-19.74,8,4,3
409,-13.75,8,4,4
410,-12.91,8,4,5
411,-10.79,8,4,6
412,-6.31,8,4,7
413,-10.5,8,4,8
414,-22.26,9,4,0
415,-15.17,9,4,1
416,-2.49,9,4,2
417,14.27,9,4,3
418,7.48,9,4,4
419,6.71,9,4,5
420,3.84,9,4,6
421,4.04,9,4,7
422,15.5,9,4,8
423,-29.92,10,5,0
424,-17.85,10,5,1
425,-12.42,10,5,2
426,-16.68,10,5,3
427,-23.08,10,5,4
428,-14.94,10,5,5
429,-9.05,10,5,6
430,-0.31,10,5,7
431,8.03,10,5,8
432,-30.18,11,5,0
433,-16.84,11,5,1
434,-5.41,11,5,2
435,8.0,11,5,3
436,14.49,11,5,4
437,17.44,11,5,5
438,21.39,11,5,6
439,-0.98,11,5,7
440,13.85,11,5,8
441,-33.22,12,5,0
442,-19.95,12,5,1
443,-11.04,12,5,2
444,-3.45,12,5,3
445,-2.15,12,5,4
446,2.77,12,5,5
447,3.83,12,5,6
448,8.67,12,5,7
449,11.85,12,5,8
450,-12.48,20,5,0
451,10.46,20,5,1
452,12.68,20,5,2
453,28.25,20,5,3
454,18.26,20,5,4
455,25.09,20,5,5
456,27.65,20,5,6
457,27.87,20,5,7
458,28.74,20,5,8
459,-28.35,3,5,0
460,-32.58,3,5,1
461,-27.68,3,5,2
462,-31.28,3,5,3
463,-25.02,3,5,4
464,-28.95,3,5,5
465,-29.21,3,5,6
466,-28.87,3,5,7
467,-28.64,3,5,8
468,-32.85,4,5,0
469,-30.05,4,5,1
470,-19.24,4,5,2
471,-21.12,4,5,3
472,-19.35,4,5,4
473,-24.95,4,5,5
474,-19.89,4,5,6
475,-23.39,4,5,7
476,-22.76,4,5,8
477,-33.42,5,5,0
478,-29.0,5,5,1
479,-27.61,5,5,2
480,-29.0,5,5,3
481,-28.58,5,5,4
482,-29.87,5,5,5
483,-28.21,5,5,6
484,-29.38,5,5,7
485,-28.79,5,5,8
486,-37.37,6,5,0
487,-26.41,6,5,1
488,-19.45,6,5,2
489,-16.2,6,5,3
490,-19.53,6,5,4
491,-15.21,6,5,5
492,-18.86,6,5,6
493,-16.84,6,5,7
494,-16.24,6,5,8
495,-30.72,7,5,0
496,-33.67,7,5,1
497,-27.73,7,5,2
498,-21.99,7,5,3
499,-25.85,7,5,4
500,-18.52,7,5,5
501,-10.97,7,5,6
502,-13.45,7,5,7
503,-15.28,7,5,8
504,-34.2,8,5,0
505,-25.94,8,5,1
506,-27.22,8,5,2
507,-27.5,8,5,3
508,-30.64,8,5,4
509,-22.83,8,5,5
510,-20.97,8,5,6
511,-11.9,8,5,7
512,-10.34,8,5,8
513,-32.54,9,5,0
514,-18.56,9,5,1
515,-7.28,9,5,2
516,2.28,9,5,3
517,12.18,9,5,4
518,12.83,9,5,5
519,16.52,9,5,6
520,19.93,9,5,7
521,17.47,9,5,8
522,-34.4,10,6,0
523,-31.86,10,6,1
524,-31.28,10,6,2
525,-31.35,10,6,3
526,-31.13,10,6,4
527,-24.5,10,6,5
528,-20.11,10,6,6
529,-20.54,10,6,7
530,-22.79,10,6,8
531,-38.61,11,6,0
532,-32.76,11,6,1
533,-32.64,11,6,2
534,-33.33,11,6,3
535,-34.93,11,6,4
536,-37.74,11,6,5
537,-36.61,11,6,6
538,-34.09,11,6,7
539,-38.23,11,6,8
540,-33.51,12,6,0
541,-31.89,12,6,1
542,-25.17,12,6,2
543,-15.6,12,6,3
544,-13.22,12,6,4
545,-7.45,12,6,5
546,-3.82,12,6,6
547,-2.61,12,6,7
548,10.4,12,6,8
549,-44.59,20,6,0
550,-42.21,20,6,1
551,-19.96,20,6,2
552,-11.26,20,6,3
553,9.09,20,6,4
554,19.76,20,6,5
555,25.24,20,6,6
556,12.0,20,6,7
557,24.27,20,6,8
558,-31.98,3,6,0
559,-28.11,3,6,1
560,-30.76,3,6,2
561,-19.99,3,6,3
562,-9.78,3,6,4
563,-6.53,3,6,5
564,-10.07,3,6,6
565,-23.37,3,6,7
566,-34.63,3,6,8
567,-36.05,4,6,0
568,-36.74,4,6,1
569,-34.38,4,6,2
570,-32.77,4,6,3
571,-36.42,4,6,4
572,-35.08,4,6,5
573,-38.57,4,6,6
574,-35.86,4,6,7
575,-32.27,4,6,8
576,-30.72,5,6,0
577,-28.39,5,6,1
578,-25.62,5,6,2
579,-26.01,5,6,3
580,-28.41,5,6,4
581,-26.09,5,6,5
582,-31.24,5,6,6
583,-27.79,5,6,7
584,-29.96,5,6,8
585,-31.79,6,6,0
586,-30.61,6,6,1
587,-28.52,6,6,2
588,-18.7,6,6,3
589,-20.27,6,6,4
590,-17.64,6,6,5
591,-15.57,6,6,6
592,-9.62,6,6,7
593,-7.32,6,6,8
594,-34.89,7,6,0
595,-18.15,7,6,1
596,-14.83,7,6,2
597,-5.91,7,6,3
598,-4.46,7,6,4
599,1.99,7,6,5
600,4.42,7,6,6
601,6.43,7,6,7
602,1.83,7,6,8
603,-35.45,8,6,0
604,-22.94,8,6,1
605,-26.87,8,6,2
606,-26.6,8,6,3
607,-18.87,8,6,4
608,-14.26,8,6,5
609,-11.63,8,6,6
610,-7.29,8,6,7
611,-2.94,8,6,8
612,-27.69,9,6,0
613,-27.15,9,6,1
614,-12.11,9,6,2
615,-3.12,9,6,3
616,7.02,9,6,4
617,4.67,9,6,5
618,7.18,9,6,6
619,6.23,9,6,7
620,14.24,9,6,8
621,-28.43,10,7,0
622,-27.35,10,7,1
623,-29.7,10,7,2
624,-26.64,10,7,3
625,-28.7,10,7,4
626,-28.87,10,7,5
627,-27.68,10,7,6
628,-25.05,10,7,7
629,-29.43,10,7,8
630,-32.84,11,7,0
631,-27.1,11,7,1
632,-31.24,11,7,2
633,-29.57,11,7,3
634,-28.28,11,7,4
635,-30.54,11,7,5
636,-26.34,11,7,6
637,-30.5,11,7,7
638,-28.1,11,7,8
639,-32.3,12,7,0
640,-27.26,12,7,1
641,-19.29,12,7,2
642,-16.43,12,7,3
643,-12.38,12,7,4
644,-15.57,12,7,5
645,-8.55,12,7,6
646,-4.97,12,7,7
647,-9.1,12,7,8
648,-25.85,20,7,0
649,-24.8,20,7,1
650,-2.56,20,7,2
651,10.15,20,7,3
652,13.51,20,7,4
653,22.03,20,7,5
654,14.53,20,7,6
655,17.83,20,7,7
656,18.56,20,7,8
657,-38.16,3,7,0
658,-31.78,3,7,1
659,-31.1,3,7,2
660,-30.24,3,7,3
661,-31.48,3,7,4
662,-32.87,3,7,5
663,-30.45,3,7,6
664,-33.0,3,7,7
665,-30.83,3,7,8
666,-39.56,4,7,0
667,-36.23,4,7,1
668,-37.87,4,7,2
669,-47.7,4,7,3
670,-41.87,4,7,4
671,-33.4,4,7,5
672,-33.75,4,7,6
673,-34.4,4,7,7
674,-34.89,4,7,8
675,-39.0,5,7,0
676,-37.02,5,7,1
677,-24.5,5,7,2
678,16.95,5,7,3
679,17.72,5,7,4
680,17.47,5,7,5
681,27.12,5,7,6
682,15.41,5,7,7
683,31.93,5,7,8
684,-29.63,6,7,0
685,-28.03,6,7,1
686,-30.99,6,7,2
687,-32.0,6,7,3
688,-32.4,6,7,4
689,-37.87,6,7,5
690,-36.06,6,7,6
691,-37.97,6,7,7
692,-35.92,6,7,8
693,-28.74,7,7,0
694,-27.59,7,7,1
695,-14.09,7,7,2
696,-19.96,7,7,3
697,-25.81,7,7,4
698,-12.57,7,7,5
699,-14.0,7,7,6
700,-4.1,7,7,7
701,0.81,7,7,8
702,-24.0,8,7,0
703,-21.46,8,7,1
704,-8.91,8,7,2
705,-11.02,8,7,3
706,-8.81,8,7,4
707,-4.22,8,7,5
708,-7.11,8,7,6
709,-3.08,8,7,7
710,-6.05,8,7,8
711,-29.14,9,7,0
712,-28.45,9,7,1
713,-26.08,9,7,2
714,-25.43,9,7,3
715,-27.5,9,7,4
716,-29.67,9,7,5
717,-25.84,9,7,6
718,-27.84,9,7,7
719,-29.54,9,7,8
720,-16.04,10,8,0
721,-0.56,10,8,1
722,16.26,10,8,2
723,14.25,10,8,3
724,16.74,10,8,4
725,9.79,10,8,5
726,10.88,10,8,6
727,13.55,10,8,7
728,24.27,10,8,8
729,-35.28,11,8,0
730,-30.74,11,8,1
731,-29.03,11,8,2
732,-27.5,11,8,3
733,-27.05,11,8,4
734,-19.49,11,8,5
735,-16.52,11,8,6
736,-6.65,11,8,7
737,2.78,11,8,8
738,-32.41,20,8,0
739,-12.82,20,8,1
740,-8.62,20,8,2
741,5.79,20,8,3
742,10.06,20,8,4
743,15.1,20,8,5
744,12.78,20,8,6
745,12.17,20,8,7
746,32.77,20,8,8
747,-29.52,3,8,0
748,-30.36,3,8,1
749,-32.36,3,8,2
750,-28.23,3,8,3
751,-25.93,3,8,4
752,-6.47,3,8,5
753,-13.65,3,8,6
754,-24.76,3,8,7
755,-19.93,3,8,8
756,-31.23,4,8,0
757,-24.17,4,8,1
758,-31.02,4,8,2
759,-21.9,4,8,3
760,-14.16,4,8,4
761,-10.95,4,8,5
762,-18.1,4,8,6
763,-17.04,4,8,7
764,-29.93,4,8,8
765,-33.77,5,8,0
766,-30.71,5,8,1
767,-31.94,5,8,2
768,-31.12,5,8,3
769,-33.52,5,8,4
770,-37.42,5,8,5
771,-32.82,5,8,6
772,-35.72,5,8,7
773,-34.07,5,8,8
774,-30.57,6,8,0
775,-19.19,6,8,1
776,-9.7,6,8,2
777,-22.16,6,8,3
778,-44.11,6,8,4
779,-19.69,6,8,5
780,-6.01,6,8,6
781,-6.54,6,8,7
782,-2.74,6,8,8
783,-38.39,7,8,0
784,-29.66,7,8,1
785,-35.37,7,8,2
786,-35.6,7,8,3
787,-32.66,7,8,4
788,-34.28,7,8,5
789,-35.16,7,8,6
790,-36.92,7,8,7
791,-37.38,7,8,8
792,-47.15,8,8,0
793,-26.75,8,8,1
794,-24.22,8,8,2
795,-2.7,8,8,3
796,9.13,8,8,4
797,9.97,8,8,5
798,17.69,8,8,6
799,28.9,8,8,7
800,21.06,8,8,8
801,-36.33,9,8,0
802,-27.99,9,8,1
803,-31.19,9,8,2
804,-20.47,9,8,3
805,-5.88,9,8,4
806,-4.01,9,8,5
807,-1.3,9,8,6
808,-1.68,9,8,7
809,-1.26,9,8,8
810,-35.81,10,9,0
811,-27.15,10,9,1
812,-15.76,10,9,2
813,-1.33,10,9,3
814,-6.1,10,9,4
815,-1.39,10,9,5
816,-3.29,10,9,6
817,-2.56,10,9,7
818,8.44,10,9,8
819,-29.4,11,9,0
820,-21.76,11,9,1
821,-12.33,11,9,2
822,-2.82,11,9,3
823,-5.19,11,9,4
824,-2.11,11,9,5
825,-6.24,11,9,6
826,-9.97,11,9,7
827,-7.07,11,9,8
828,-34.3,20,9,0
829,-25.47,20,9,1
830,-16.7,20,9,2
831,-10.47,20,9,3
832,-3.99,20,9,4
833,11.55,20,9,5
834,14.69,20,9,6
835,9.67,20,9,7
836,4.96,20,9,8
837,-37.83,3,9,0
838,-29.6,3,9,1
839,-34.86,3,9,2
840,-31.94,3,9,3
841,-30.93,3,9,4
842,-27.99,3,9,5
843,-30.83,3,9,6
844,-28.48,3,9,7
845,-34.18,3,9,8
846,-33.42,4,9,0
847,-29.94,4,9,1
848,-27.27,4,9,2
849,-28.3,4,9,3
850,-36.04,4,9,4
851,-29.12,4,9,5
852,-32.55,4,9,6
853,-30.07,4,9,7
854,-33.1,4,9,8
855,-28.95,5,9,0
856,-27.75,5,9,1
857,-22.7,5,9,2
858,-26.56,5,9,3
859,-31.23,5,9,4
860,-30.6,5,9,5
861,-23.47,5,9,6
862,-32.65,5,9,7
863,-35.81,5,9,8
864,-36.78,6,9,0
865,-32.04,6,9,1
866,-28.45,6,9,2
867,-22.27,6,9,3
868,-22.29,6,9,4
869,-15.25,6,9,5
870,-14.07,6,9,6
871,-11.64,6,9,7
872,-15.09,6,9,8
873,-32.48,7,9,0
874,-27.51,7,9,1
875,-25.28,7,9,2
876,-18.47,7,9,3
877,-37.17,7,9,4
878,-6.17,7,9,5
879,-5.3,7,9,6
880,-1.06,7,9,7
881,-2.08,7,9,8
882,-30.5,8,9,0
883,-33.35,8,9,1
884,-28.58,8,9,2
885,-22.74,8,9,3
886,-17.85,8,9,4
887,-15.4,8,9,5
888,-9.15,8,9,6
889,-6.91,8,9,7
890,-7.7,8,9,8
891,-30.59,9,9,0
892,-31.33,9,9,1
893,-34.41,9,9,2
894,-30.93,9,9,3
895,-32.11,9,9,4
896,-34.48,9,9,5
897,-31.34,9,9,6
898,-31.04,9,9,7
899,-34.72,9,9,8
