,Score,Neuronios,Layers,Round
201,3.82,31,1,3
202,4.06,31,1,4
203,2.6,31,1,5
204,13.15,31,1,6
205,18.26,31,1,7
206,10.87,31,1,8
207,-29.78,32,1,0
208,-27.64,32,1,1
209,-14.38,32,1,2
210,-12.11,32,1,3
211,-13.85,32,1,4
212,-11.74,32,1,5
213,-14.6,32,1,6
214,-11.22,32,1,7
215,-1.37,32,1,8
216,-29.73,33,1,0
217,3.79,33,1,1
218,10.83,33,1,2
219,22.54,33,1,3
220,18.11,33,1,4
221,17.24,33,1,5
222,18.02,33,1,6
223,17.6,33,1,7
224,21.16,33,1,8
225,-29.27,34,1,0
226,-23.74,34,1,1
227,-21.14,34,1,2
228,-30.08,34,1,3
229,-23.75,34,1,4
230,-25.39,34,1,5
231,-21.54,34,1,6
232,-23.03,34,1,7
233,-21.31,34,1,8
234,-12.2,35,1,0
235,0.9,35,1,1
236,9.25,35,1,2
237,14.4,35,1,3
238,27.18,35,1,4
239,21.18,35,1,5
240,28.0,35,1,6
241,22.93,35,1,7
242,24.63,35,1,8
243,-19.51,36,1,0
244,0.61,36,1,1
245,11.76,36,1,2
246,6.68,36,1,3
247,9.66,36,1,4
248,18.93,36,1,5
249,26.59,36,1,6
250,21.4,36,1,7
251,29.53,36,1,8
252,-18.83,37,1,0
253,7.35,37,1,1
254,18.4,37,1,2
255,25.35,37,1,3
256,28.19,37,1,4
257,18.38,37,1,5
258,32.3,37,1,6
259,18.41,37,1,7
260,23.46,37,1,8
261,-22.44,38,1,0
262,-18.45,38,1,1
263,-4.0,38,1,2
264,-8.29,38,1,3
265,-4.05,38,1,4
266,-3.11,38,1,5
267,-19.45,38,1,6
268,-14.62,38,1,7
269,-19.93,38,1,8
270,-41.55,39,1,0
271,-23.6,39,1,1
272,-23.41,39,1,2
273,-22.59,39,1,3
274,-8.95,39,1,4
275,2.79,39,1,5
276,4.86,39,1,6
277,7.23,39,1,7
278,6.22,39,1,8
279,-41.1,4,1,0
280,-18.42,4,1,1
281,-20.05,4,1,2
282,-19.74,4,1,3
283,-15.87,4,1,4
284,-21.53,4,1,5
285,-22.86,4,1,6
286,-18.88,4,1,7
287,-21.96,4,1,8
288,-37.75,40,1,0
289,-27.06,40,1,1
290,-32.31,40,1,2
291,-14.49,40,1,3
292,2.1,40,1,4
293,12.57,40,1,5
294,18.33,40,1,6
295,17.87,40,1,7
296,27.82,40,1,8
297,-15.98,41,1,0
298,-18.03,41,1,1
299,-14.21,41,1,2
300,-13.84,41,1,3
301,-8.69,41,1,4
302,-13.19,41,1,5
303,-14.48,41,1,6
304,-8.26,41,1,7
305,-3.17,41,1,8
306,-25.48,42,1,0
307,-20.0,42,1,1
308,-14.48,42,1,2
309,-13.43,42,1,3
310,-14.89,42,1,4
311,-10.24,42,1,5
312,-12.48,42,1,6
313,-9.66,42,1,7
314,-10.55,42,1,8
315,-36.73,43,1,0
316,-35.67,43,1,1
317,-35.39,43,1,2
318,-17.87,43,1,3
319,-16.41,43,1,4
320,-19.07,43,1,5
321,-19.82,43,1,6
322,-17.03,43,1,7
323,-18.2,43,1,8
324,-21.14,44,1,0
325,-13.79,44,1,1
326,-22.4,44,1,2
327,-20.64,44,1,3
328,-26.77,44,1,4
329,-22.17,44,1,5
330,-21.91,44,1,6
331,-21.07,44,1,7
332,-15.36,44,1,8
333,-29.78,45,1,0
334,-15.83,45,1,1
335,-11.43,45,1,2
336,-7.2,45,1,3
337,-8.64,45,1,4
338,-0.49,45,1,5
339,-3.4,45,1,6
340,0.29,45,1,7
341,4.32,45,1,8
342,-22.85,46,1,0
343,-15.3,46,1,1
344,-15.21,46,1,2
345,-12.93,46,1,3
346,-11.51,46,1,4
347,-7.33,46,1,5
348,-4.71,46,1,6
349,-7.83,46,1,7
350,-4.98,46,1,8
351,-40.31,47,1,0
352,-35.3,47,1,1
353,-31.61,47,1,2
354,-35.34,47,1,3
355,-34.39,47,1,4
356,-37.51,47,1,5
357,-22.37,47,1,6
358,-15.61,47,1,7
359,-9.72,47,1,8
360,-16.76,48,1,0
361,4.63,48,1,1
362,7.07,48,1,2
363,3.52,48,1,3
364,1.51,48,1,4
365,13.22,48,1,5
366,15.67,48,1,6
367,18.87,48,1,7
368,11.96,48,1,8
369,-26.93,49,1,0
370,-21.09,49,1,1
371,-18.09,49,1,2
372,-16.57,49,1,3
373,-25.27,49,1,4
374,-15.6,49,1,5
375,-8.48,49,1,6
376,-4.2,49,1,7
377,-5.32,49,1,8
378,-17.82,5,1,0
379,-17.18,5,1,1
380,-14.24,5,1,2
381,-14.25,5,1,3
382,-5.71,5,1,4
383,1.4,5,1,5
384,-4.6,5,1,6
385,-7.2,5,1,7
386,-2.34,5,1,8
387,-24.81,50,1,0
388,-22.56,50,1,1
389,-14.67,50,1,2
390,-12.98,50,1,3
391,-7.29,50,1,4
392,-3.7,50,1,5
393,1.91,50,1,6
394,-3.92,50,1,7
395,-1.55,50,1,8
396,-36.48,6,1,0
397,-34.32,6,1,1
398,-28.39,6,1,2
399,-28.92,6,1,3
400,-23.05,6,1,4
401,-7.45,6,1,5
402,-9.65,6,1,6
403,-8.35,6,1,7
404,-10.72,6,1,8
405,-15.91,7,1,0
406,-12.52,7,1,1
407,7.82,7,1,2
408,7.33,7,1,3
409,11.58,7,1,4
410,17.49,7,1,5
411,20.76,7,1,6
412,22.42,7,1,7
413,23.17,7,1,8
414,-34.04,8,1,0
415,-26.18,8,1,1
416,-22.73,8,1,2
417,-24.13,8,1,3
418,-22.61,8,1,4
419,-25.63,8,1,5
420,-23.73,8,1,6
421,-28.71,8,1,7
422,-22.77,8,1,8
423,-36.51,9,1,0
424,-28.3,9,1,1
425,-21.88,9,1,2
426,-17.01,9,1,3
427,-6.04,9,1,4
428,9.34,9,1,5
429,12.81,9,1,6
430,10.89,9,1,7
431,13.24,9,1,8
432,-8.75,10,2,0
433,-1.16,10,2,1
434,4.95,10,2,2
435,8.18,10,2,3
436,14.11,10,2,4
437,12.51,10,2,5
438,20.62,10,2,6
439,27.08,10,2,7
440,23.99,10,2,8
441,-39.11,11,2,0
442,-27.59,11,2,1
443,-26.73,11,2,2
444,-33.3,11,2,3
445,-27.42,11,2,4
446,-22.47,11,2,5
447,-18.35,11,2,6
448,-23.43,11,2,7
449,-19.11,11,2,8
450,-19.26,12,2,0
451,-13.36,12,2,1
452,-11.72,12,2,2
453,-6.01,12,2,3
454,-11.8,12,2,4
455,-5.18,12,2,5
456,-5.51,12,2,6
457,-0.42,12,2,7
458,-5.14,12,2,8
459,-35.8,13,2,0
460,-20.8,13,2,1
461,-12.02,13,2,2
462,-9.79,13,2,3
463,-6.82,13,2,4
464,-1.49,13,2,5
465,-3.1,13,2,6
466,0.47,13,2,7
467,-4.51,13,2,8
468,-27.08,15,2,0
469,-31.11,15,2,1
470,-21.1,15,2,2
471,-15.89,15,2,3
472,-14.87,15,2,4
473,-7.21,15,2,5
474,-10.43,15,2,6
475,-3.02,15,2,7
476,2.67,15,2,8
477,-38.41,16,2,0
478,-23.41,16,2,1
479,-14.38,16,2,2
480,-10.83,16,2,3
481,-12.99,16,2,4
482,-16.88,16,2,5
483,-13.92,16,2,6
484,-6.97,16,2,7
485,-7.71,16,2,8
486,-28.39,17,2,0
487,-22.93,17,2,1
488,-20.54,17,2,2
489,-22.66,17,2,3
490,-16.34,17,2,4
491,-7.54,17,2,5
492,-7.82,17,2,6
493,-4.38,17,2,7
494,-13.37,17,2,8
495,-39.96,18,2,0
496,-46.01,18,2,1
497,-41.95,18,2,2
498,-34.41,18,2,3
499,-20.74,18,2,4
500,-33.71,18,2,5
501,-43.64,18,2,6
502,-31.95,18,2,7
503,-30.31,18,2,8
504,-18.89,19,2,0
505,-14.47,19,2,1
506,-12.82,19,2,2
507,-11.36,19,2,3
508,-6.74,19,2,4
509,-0.57,19,2,5
510,-0.49,19,2,6
511,8.27,19,2,7
512,10.57,19,2,8
513,-19.92,20,2,0
514,2.91,20,2,1
515,7.06,20,2,2
516,5.67,20,2,3
517,5.71,20,2,4
518,8.03,20,2,5
519,8.61,20,2,6
520,9.53,20,2,7
521,6.59,20,2,8
522,-35.55,21,2,0
523,-28.48,21,2,1
524,-23.06,21,2,2
525,-6.2,21,2,3
526,2.75,21,2,4
527,5.87,21,2,5
528,8.94,21,2,6
529,11.01,21,2,7
530,13.59,21,2,8
531,-25.66,22,2,0
532,-14.34,22,2,1
533,4.21,22,2,2
534,2.0,22,2,3
535,5.93,22,2,4
536,9.31,22,2,5
537,14.38,22,2,6
538,9.77,22,2,7
539,24.7,22,2,8
540,-41.13,23,2,0
541,-25.56,23,2,1
542,-11.0,23,2,2
543,-4.26,23,2,3
544,-3.14,23,2,4
545,3.23,23,2,5
546,10.28,23,2,6
547,8.93,23,2,7
548,11.24,23,2,8
549,-31.71,24,2,0
550,-20.89,24,2,1
551,-24.12,24,2,2
552,-23.68,24,2,3
553,-14.99,24,2,4
554,-14.21,24,2,5
555,-15.62,24,2,6
556,-15.27,24,2,7
557,-17.35,24,2,8
558,-12.42,28,2,0
559,-2.69,28,2,1
560,4.56,28,2,2
561,10.28,28,2,3
562,9.59,28,2,4
563,7.0,28,2,5
564,11.17,28,2,6
565,27.09,28,2,7
566,25.3,28,2,8
567,-24.59,3,2,0
568,1.23,3,2,1
569,8.83,3,2,2
570,6.22,3,2,3
571,8.64,3,2,4
572,6.28,3,2,5
573,5.33,3,2,6
574,6.87,3,2,7
575,11.51,3,2,8
576,-30.96,30,2,0
577,-18.93,30,2,1
578,-19.37,30,2,2
579,-14.84,30,2,3
580,-11.23,30,2,4
581,-7.95,30,2,5
582,6.4,30,2,6
583,12.07,30,2,7
584,8.9,30,2,8
585,-22.97,32,2,0
586,-20.68,32,2,1
587,-19.8,32,2,2
588,-22.01,32,2,3
589,-19.45,32,2,4
590,-12.2,32,2,5
591,10.03,32,2,6
592,12.59,32,2,7
593,5.6,32,2,8
594,-31.51,33,2,0
595,-18.84,33,2,1
596,-12.5,33,2,2
597,-8.45,33,2,3
598,-15.4,33,2,4
599,-5.58,33,2,5
600,-5.66,33,2,6
601,-5.98,33,2,7
602,-2.37,33,2,8
603,-16.45,34,2,0
604,14.56,34,2,1
605,20.56,34,2,2
606,10.63,34,2,3
607,21.43,34,2,4
608,18.86,34,2,5
609,21.09,34,2,6
610,17.24,34,2,7
611,16.65,34,2,8
612,-30.03,37,2,0
613,-24.93,37,2,1
614,-33.63,37,2,2
615,-16.19,37,2,3
616,-2.16,37,2,4
617,0.44,37,2,5
618,0.13,37,2,6
619,-2.99,37,2,7
620,-1.79,37,2,8
621,-34.89,38,2,0
622,-33.74,38,2,1
623,-30.64,38,2,2
624,-29.76,38,2,3
625,3.98,38,2,4
626,16.26,38,2,5
627,33.71,38,2,6
628,29.55,38,2,7
629,20.02,38,2,8
630,-28.98,4,2,0
631,-22.1,4,2,1
632,-15.89,4,2,2
633,-13.91,4,2,3
634,-10.14,4,2,4
635,-14.82,4,2,5
636,-7.45,4,2,6
637,-13.28,4,2,7
638,-13.35,4,2,8
639,-24.44,44,2,0
640,-17.05,44,2,1
641,-9.86,44,2,2
642,3.38,44,2,3
643,0.42,44,2,4
644,4.63,44,2,5
645,15.44,44,2,6
646,21.34,44,2,7
647,26.49,44,2,8
648,-9.77,45,2,0
649,20.47,45,2,1
650,24.8,45,2,2
651,28.11,45,2,3
652,18.92,45,2,4
653,18.65,45,2,5
654,37.17,45,2,6
655,25.08,45,2,7
656,23.04,45,2,8
657,-32.12,46,2,0
658,-24.43,46,2,1
659,-26.82,46,2,2
660,-17.71,46,2,3
661,-14.76,46,2,4
662,-14.75,46,2,5
663,-12.92,46,2,6
664,-14.96,46,2,7
665,-14.38,46,2,8
666,-15.92,47,2,0
667,0.27,47,2,1
668,12.79,47,2,2
669,16.58,47,2,3
670,14.63,47,2,4
671,21.72,47,2,5
672,29.01,47,2,6
673,29.93,47,2,7
674,31.38,47,2,8
675,-23.87,48,2,0
676,-8.72,48,2,1
677,9.21,48,2,2
678,7.18,48,2,3
679,14.82,48,2,4
680,20.82,48,2,5
681,20.76,48,2,6
682,21.38,48,2,7
683,33.46,48,2,8
684,-16.68,49,2,0
685,6.97,49,2,1
686,27.35,49,2,2
687,31.46,49,2,3
688,20.83,49,2,4
689,23.27,49,2,5
690,28.22,49,2,6
691,26.81,49,2,7
692,22.76,49,2,8
693,-28.14,5,2,0
694,-8.42,5,2,1
695,-14.32,5,2,2
696,-12.24,5,2,3
697,-12.41,5,2,4
698,-9.08,5,2,5
699,-7.62,5,2,6
700,-5.23,5,2,7
701,-4.83,5,2,8
702,-24.97,50,2,0
703,-29.78,50,2,1
704,-30.13,50,2,2
705,-8.08,50,2,3
706,12.5,50,2,4
707,18.91,50,2,5
708,15.2,50,2,6
709,18.01,50,2,7
710,32.3,50,2,8
711,-31.97,6,2,0
712,-26.97,6,2,1
713,-24.07,6,2,2
714,-25.96,6,2,3
715,-24.31,6,2,4
716,-22.89,6,2,5
717,-25.19,6,2,6
718,-22.43,6,2,7
719,-22.87,6,2,8
720,-25.47,7,2,0
721,-16.76,7,2,1
722,-7.75,7,2,2
723,-8.84,7,2,3
724,-12.69,7,2,4
725,-13.42,7,2,5
726,-15.21,7,2,6
727,-12.41,7,2,7
728,-7.98,7,2,8
729,-39.45,8,2,0
730,-23.51,8,2,1
731,-12.39,8,2,2
732,-10.22,8,2,3
733,-11.83,8,2,4
734,-8.17,8,2,5
735,-2.87,8,2,6
736,-3.21,8,2,7
737,-10.12,8,2,8
738,-37.46,9,2,0
739,-33.74,9,2,1
740,-36.36,9,2,2
741,-34.72,9,2,3
742,-39.49,9,2,4
743,-34.16,9,2,5
744,-36.58,9,2,6
745,-35.29,9,2,7
746,-36.04,9,2,8
747,-32.52,10,3,0
748,-21.65,10,3,1
749,-20.54,10,3,2
750,-22.13,10,3,3
751,-14.74,10,3,4
752,-15.74,10,3,5
753,-4.84,10,3,6
754,-6.01,10,3,7
755,-8.66,10,3,8
756,-35.88,11,3,0
757,-17.78,11,3,1
758,-20.79,11,3,2
759,-15.07,11,3,3
760,-15.09,11,3,4
761,-5.04,11,3,5
762,0.35,11,3,6
763,-2.79,11,3,7
764,-0.63,11,3,8
765,-18.35,12,3,0
766,-5.97,12,3,1
767,-0.34,12,3,2
768,11.38,12,3,3
769,7.7,12,3,4
770,0.38,12,3,5
771,8.68,12,3,6
772,7.48,12,3,7
773,5.71,12,3,8
774,-15.01,13,3,0
775,-0.12,13,3,1
776,7.67,13,3,2
777,8.72,13,3,3
778,15.17,13,3,4
779,18.85,13,3,5
780,15.25,13,3,6
781,25.82,13,3,7
782,26.69,13,3,8
783,-17.5,15,3,0
784,-1.8,15,3,1
785,18.63,15,3,2
786,19.09,15,3,3
787,18.34,15,3,4
788,20.05,15,3,5
789,18.82,15,3,6
790,27.59,15,3,7
791,23.55,15,3,8
792,-18.14,19,3,0
793,0.76,19,3,1
794,11.03,19,3,2
795,7.4,19,3,3
796,8.62,19,3,4
797,13.74,19,3,5
798,20.57,19,3,6
799,28.28,19,3,7
800,22.87,19,3,8
801,-8.25,20,3,0
802,7.49,20,3,1
803,15.96,20,3,2
804,11.45,20,3,3
805,28.7,20,3,4
806,22.06,20,3,5
807,23.1,20,3,6
808,22.98,20,3,7
809,25.19,20,3,8
810,-23.3,21,3,0
811,-19.33,21,3,1
812,-2.09,21,3,2
813,10.21,21,3,3
814,16.99,21,3,4
815,37.27,21,3,5
816,33.5,21,3,6
817,34.23,21,3,7
818,40.34,21,3,8
819,-36.2,22,3,0
820,0.65,22,3,1
821,11.49,22,3,2
822,16.2,22,3,3
823,20.68,22,3,4
824,24.32,22,3,5
825,25.82,22,3,6
826,25.66,22,3,7
827,34.25,22,3,8
828,-38.17,23,3,0
829,-32.76,23,3,1
830,-9.36,23,3,2
831,5.69,23,3,3
832,22.51,23,3,4
833,26.35,23,3,5
834,27.6,23,3,6
835,29.9,23,3,7
836,30.84,23,3,8
837,-29.55,24,3,0
838,-25.26,24,3,1
839,-24.72,24,3,2
840,-16.42,24,3,3
841,-13.77,24,3,4
842,-17.01,24,3,5
843,-14.83,24,3,6
844,-7.05,24,3,7
845,11.25,24,3,8
846,-43.08,25,3,0
847,-22.77,25,3,1
848,3.1,25,3,2
849,20.08,25,3,3
850,21.48,25,3,4
851,25.36,25,3,5
852,23.96,25,3,6
853,20.43,25,3,7
854,30.35,25,3,8
855,-27.57,26,3,0
856,-21.28,26,3,1
857,-7.71,26,3,2
858,1.12,26,3,3
859,-1.96,26,3,4
860,2.8,26,3,5
861,11.74,26,3,6
862,15.37,26,3,7
863,28.79,26,3,8
864,-33.85,27,3,0
865,-20.49,27,3,1
866,-15.87,27,3,2
867,-11.42,27,3,3
868,-9.01,27,3,4
869,-9.07,27,3,5
870,-6.83,27,3,6
871,-3.13,27,3,7
872,-12.67,27,3,8
873,-32.43,3,3,0
874,-41.44,3,3,1
875,-14.25,3,3,2
876,-11.06,3,3,3
877,-11.14,3,3,4
878,-10.99,3,3,5
879,-11.48,3,3,6
880,-13.79,3,3,7
881,-11.12,3,3,8
882,-8.64,31,3,0
883,1.94,31,3,1
884,22.67,31,3,2
885,17.68,31,3,3
886,16.32,31,3,4
887,19.37,31,3,5
888,18.94,31,3,6
889,17.74,31,3,7
890,21.71,31,3,8
891,-18.32,32,3,0
892,-12.34,32,3,1
893,4.41,32,3,2
894,16.31,32,3,3
895,24.4,32,3,4
896,35.54,32,3,5
897,22.73,32,3,6
898,26.24,32,3,7
899,31.98,32,3,8
900,-31.38,33,3,0
901,-20.2,33,3,1
902,-27.6,33,3,2
903,-31.91,33,3,3
904,-17.85,33,3,4
905,6.07,33,3,5
906,14.85,33,3,6
907,17.8,33,3,7
908,13.85,33,3,8
909,-31.29,35,3,0
910,-25.99,35,3,1
911,-18.17,35,3,2
912,0.37,35,3,3
913,10.04,35,3,4
914,24.23,35,3,5
915,35.65,35,3,6
916,25.55,35,3,7
917,39.17,35,3,8
918,-32.17,37,3,0
919,0.0,37,3,1
920,20.04,37,3,2
921,21.1,37,3,3
922,26.62,37,3,4
923,28.2,37,3,5
924,29.03,37,3,6
925,30.39,37,3,7
926,27.98,37,3,8
927,-26.24,39,3,0
928,-21.58,39,3,1
929,-17.34,39,3,2
930,-11.89,39,3,3
931,-4.38,39,3,4
932,10.71,39,3,5
933,5.39,39,3,6
934,7.65,39,3,7
935,15.51,39,3,8
936,-17.99,4,3,0
937,-7.27,4,3,1
938,-5.91,4,3,2
939,-13.0,4,3,3
940,-11.01,4,3,4
941,-14.13,4,3,5
942,-19.13,4,3,6
943,-23.91,4,3,7
944,-21.11,4,3,8
945,-11.56,40,3,0
946,-10.9,40,3,1
947,-10.35,40,3,2
948,-9.61,40,3,3
949,-2.26,40,3,4
950,-3.61,40,3,5
951,-1.7,40,3,6
952,6.17,40,3,7
953,11.7,40,3,8
954,-24.39,41,3,0
955,-15.88,41,3,1
956,-6.75,41,3,2
957,-6.34,41,3,3
958,-14.25,41,3,4
959,7.32,41,3,5
960,14.36,41,3,6
961,17.41,41,3,7
962,13.71,41,3,8
963,-26.68,42,3,0
964,-11.44,42,3,1
965,-11.8,42,3,2
966,-4.85,42,3,3
967,-0.52,42,3,4
968,0.56,42,3,5
969,8.24,42,3,6
970,12.74,42,3,7
971,24.34,42,3,8
972,-30.36,43,3,0
973,-21.23,43,3,1
974,-11.8,43,3,2
975,-13.57,43,3,3
976,2.28,43,3,4
977,11.92,43,3,5
978,30.52,43,3,6
979,33.92,43,3,7
980,51.62,43,3,8
981,-38.07,44,3,0
982,-25.66,44,3,1
983,-10.13,44,3,2
984,-2.85,44,3,3
985,4.78,44,3,4
986,12.01,44,3,5
987,13.26,44,3,6
988,8.42,44,3,7
989,15.74,44,3,8
990,-37.4,45,3,0
991,-35.27,45,3,1
992,-32.81,45,3,2
993,-33.13,45,3,3
994,-32.02,45,3,4
995,-17.84,45,3,5
996,1.45,45,3,6
997,13.87,45,3,7
998,17.0,45,3,8
999,-31.04,46,3,0
1000,2.67,46,3,1
1001,16.06,46,3,2
1002,23.33,46,3,3
1003,18.55,46,3,4
1004,4.73,46,3,5
1005,19.7,46,3,6
1006,15.35,46,3,7
1007,22.28,46,3,8
1008,-27.9,47,3,0
1009,-20.52,47,3,1
1010,-9.67,47,3,2
1011,-4.13,47,3,3
1012,-8.41,47,3,4
1013,-0.33,47,3,5
1014,3.66,47,3,6
1015,16.64,47,3,7
1016,32.37,47,3,8
1017,-34.3,48,3,0
1018,-21.7,48,3,1
1019,-16.82,48,3,2
1020,-4.85,48,3,3
1021,15.54,48,3,4
1022,18.32,48,3,5
1023,25.62,48,3,6
1024,33.13,48,3,7
1025,31.51,48,3,8
1026,-23.3,49,3,0
1027,-13.51,49,3,1
1028,-5.87,49,3,2
1029,-13.06,49,3,3
1030,-4.22,49,3,4
1031,8.13,49,3,5
1032,27.08,49,3,6
1033,40.07,49,3,7
1034,53.11,49,3,8
1035,-26.53,5,3,0
1036,-15.7,5,3,1
1037,-4.4,5,3,2
1038,-1.25,5,3,3
1039,-5.55,5,3,4
1040,-9.5,5,3,5
1041,1.14,5,3,6
1042,-2.27,5,3,7
1043,-0.69,5,3,8
1044,-35.6,50,3,0
1045,-23.18,50,3,1
1046,5.18,50,3,2
1047,23.76,50,3,3
1048,24.29,50,3,4
1049,32.72,50,3,5
1050,27.52,50,3,6
1051,37.76,50,3,7
1052,32.04,50,3,8
1053,-26.26,6,3,0
1054,-18.14,6,3,1
1055,-17.44,6,3,2
1056,-20.07,6,3,3
1057,-16.67,6,3,4
1058,-9.33,6,3,5
1059,-14.6,6,3,6
1060,-14.48,6,3,7
1061,-12.41,6,3,8
1062,-37.62,7,3,0
1063,-20.45,7,3,1
1064,-17.28,7,3,2
1065,-10.07,7,3,3
1066,4.53,7,3,4
1067,1.29,7,3,5
1068,18.49,7,3,6
1069,8.76,7,3,7
1070,18.03,7,3,8
1071,-39.89,8,3,0
1072,-15.74,8,3,1
1073,-10.15,8,3,2
1074,-14.28,8,3,3
1075,-8.09,8,3,4
1076,-10.03,8,3,5
1077,-6.86,8,3,6
1078,-5.54,8,3,7
1079,1.01,8,3,8
1080,-30.99,9,3,0
1081,-5.22,9,3,1
1082,3.2,9,3,2
1083,15.11,9,3,3
1084,18.58,9,3,4
1085,21.8,9,3,5
1086,17.58,9,3,6
1087,15.95,9,3,7
1088,22.69,9,3,8
1089,-20.35,10,4,0
1090,4.14,10,4,1
1091,10.2,10,4,2
1092,2.99,10,4,3
1093,7.88,10,4,4
1094,6.02,10,4,5
1095,7.23,10,4,6
1096,12.68,10,4,7
