,Score,Neuronios,Layers,Round
201,3.82,31,1,3
202,4.06,31,1,4
203,2.6,31,1,5
204,13.15,31,1,6
205,18.26,31,1,7
206,10.87,31,1,8
207,-29.78,32,1,0
208,-27.64,32,1,1
209,-14.38,32,1,2
210,-12.11,32,1,3
211,-13.85,32,1,4
212,-11.74,32,1,5
213,-14.6,32,1,6
214,-11.22,32,1,7
215,-1.37,32,1,8
216,-29.73,33,1,0
217,3.79,33,1,1
218,10.83,33,1,2
219,22.54,33,1,3
220,18.11,33,1,4
221,17.24,33,1,5
222,18.02,33,1,6
223,17.6,33,1,7
224,21.16,33,1,8
225,-29.27,34,1,0
226,-23.74,34,1,1
227,-21.14,34,1,2
228,-30.08,34,1,3
229,-23.75,34,1,4
230,-25.39,34,1,5
231,-21.54,34,1,6
232,-23.03,34,1,7
233,-21.31,34,1,8
234,-12.2,35,1,0
235,0.9,35,1,1
236,9.25,35,1,2
237,14.4,35,1,3
238,27.18,35,1,4
239,21.18,35,1,5
240,28.0,35,1,6
241,22.93,35,1,7
242,24.63,35,1,8
243,-19.51,36,1,0
244,0.61,36,1,1
245,11.76,36,1,2
246,6.68,36,1,3
247,9.66,36,1,4
248,18.93,36,1,5
249,26.59,36,1,6
250,21.4,36,1,7
251,29.53,36,1,8
252,-18.83,37,1,0
253,7.35,37,1,1
254,18.4,37,1,2
255,25.35,37,1,3
256,28.19,37,1,4
257,18.38,37,1,5
258,32.3,37,1,6
259,18.41,37,1,7
260,23.46,37,1,8
261,-22.44,38,1,0
262,-18.45,38,1,1
263,-4.0,38,1,2
264,-8.29,38,1,3
265,-4.05,38,1,4
266,-3.11,38,1,5
267,-19.45,38,1,6
268,-14.62,38,1,7
269,-19.93,38,1,8
270,-41.55,39,1,0
271,-23.6,39,1,1
272,-23.41,39,1,2
273,-22.59,39,1,3
274,-8.95,39,1,4
275,2.79,39,1,5
276,4.86,39,1,6
277,7.23,39,1,7
278,6.22,39,1,8
279,-41.1,4,1,0
280,-18.42,4,1,1
281,-20.05,4,1,2
282,-19.74,4,1,3
283,-15.87,4,1,4
284,-21.53,4,1,5
285,-22.86,4,1,6
286,-18.88,4,1,7
287,-21.96,4,1,8
288,-37.75,40,1,0
289,-27.06,40,1,1
290,-32.31,40,1,2
291,-14.49,40,1,3
292,2.1,40,1,4
293,12.57,40,1,5
294,18.33,40,1,6
295,17.87,40,1,7
296,27.82,40,1,8
297,-15.98,41,1,0
298,-18.03,41,1,1
299,-14.21,41,1,2
300,-13.84,41,1,3
301,-8.69,41,1,4
302,-13.19,41,1,5
303,-14.48,41,1,6
304,-8.26,41,1,7
305,-3.17,41,1,8
306,-25.48,42,1,0
307,-20.0,42,1,1
308,-14.48,42,1,2
309,-13.43,42,1,3
310,-14.89,42,1,4
311,-10.24,42,1,5
312,-12.48,42,1,6
313,-9.66,42,1,7
314,-10.55,42,1,8
315,-36.73,43,1,0
316,-35.67,43,1,1
317,-35.39,43,1,2
318,-17.87,43,1,3
319,-16.41,43,1,4
320,-19.07,43,1,5
321,-19.82,43,1,6
322,-17.03,43,1,7
323,-18.2,43,1,8
324,-21.14,44,1,0
325,-13.79,44,1,1
326,-22.4,44,1,2
327,-20.64,44,1,3
328,-26.77,44,1,4
329,-22.17,44,1,5
330,-21.91,44,1,6
331,-21.07,44,1,7
332,-15.36,44,1,8
333,-29.78,45,1,0
334,-15.83,45,1,1
335,-11.43,45,1,2
336,-7.2,45,1,3
337,-8.64,45,1,4
338,-0.49,45,1,5
339,-3.4,45,1,6
340,0.29,45,1,7
341,4.32,45,1,8
342,-22.85,46,1,0
343,-15.3,46,1,1
344,-15.21,46,1,2
345,-12.93,46,1,3
346,-11.51,46,1,4
347,-7.33,46,1,5
348,-4.71,46,1,6
349,-7.83,46,1,7
350,-4.98,46,1,8
351,-17.82,5,1,0
352,-17.18,5,1,1
353,-14.24,5,1,2
354,-14.25,5,1,3
355,-5.71,5,1,4
356,1.4,5,1,5
357,-4.6,5,1,6
358,-7.2,5,1,7
359,-2.34,5,1,8
360,-36.48,6,1,0
361,-34.32,6,1,1
362,-28.39,6,1,2
363,-28.92,6,1,3
364,-23.05,6,1,4
365,-7.45,6,1,5
366,-9.65,6,1,6
367,-8.35,6,1,7
368,-10.72,6,1,8
369,-15.91,7,1,0
370,-12.52,7,1,1
371,7.82,7,1,2
372,7.33,7,1,3
373,11.58,7,1,4
374,17.49,7,1,5
375,20.76,7,1,6
376,22.42,7,1,7
377,23.17,7,1,8
378,-34.04,8,1,0
379,-26.18,8,1,1
380,-22.73,8,1,2
381,-24.13,8,1,3
382,-22.61,8,1,4
383,-25.63,8,1,5
384,-23.73,8,1,6
385,-28.71,8,1,7
386,-22.77,8,1,8
387,-36.51,9,1,0
388,-28.3,9,1,1
389,-21.88,9,1,2
390,-17.01,9,1,3
391,-6.04,9,1,4
392,9.34,9,1,5
393,12.81,9,1,6
394,10.89,9,1,7
395,13.24,9,1,8
396,-8.75,10,2,0
397,-1.16,10,2,1
398,4.95,10,2,2
399,8.18,10,2,3
400,14.11,10,2,4
401,12.51,10,2,5
402,20.62,10,2,6
403,27.08,10,2,7
404,23.99,10,2,8
405,-39.11,11,2,0
406,-27.59,11,2,1
407,-26.73,11,2,2
408,-33.3,11,2,3
409,-27.42,11,2,4
410,-22.47,11,2,5
411,-18.35,11,2,6
412,-23.43,11,2,7
413,-19.11,11,2,8
414,-19.26,12,2,0
415,-13.36,12,2,1
416,-11.72,12,2,2
417,-6.01,12,2,3
418,-11.8,12,2,4
419,-5.18,12,2,5
420,-5.51,12,2,6
421,-0.42,12,2,7
422,-5.14,12,2,8
423,-35.8,13,2,0
424,-20.8,13,2,1
425,-12.02,13,2,2
426,-9.79,13,2,3
427,-6.82,13,2,4
428,-1.49,13,2,5
429,-3.1,13,2,6
430,0.47,13,2,7
431,-4.51,13,2,8
432,-27.08,15,2,0
433,-31.11,15,2,1
434,-21.1,15,2,2
435,-15.89,15,2,3
436,-14.87,15,2,4
437,-7.21,15,2,5
438,-10.43,15,2,6
439,-3.02,15,2,7
440,2.67,15,2,8
441,-38.41,16,2,0
442,-23.41,16,2,1
443,-14.38,16,2,2
444,-10.83,16,2,3
445,-12.99,16,2,4
446,-16.88,16,2,5
447,-13.92,16,2,6
448,-6.97,16,2,7
449,-7.71,16,2,8
450,-28.39,17,2,0
451,-22.93,17,2,1
452,-20.54,17,2,2
453,-22.66,17,2,3
454,-16.34,17,2,4
455,-7.54,17,2,5
456,-7.82,17,2,6
457,-4.38,17,2,7
458,-13.37,17,2,8
459,-19.92,20,2,0
460,2.91,20,2,1
461,7.06,20,2,2
462,5.67,20,2,3
463,5.71,20,2,4
464,8.03,20,2,5
465,8.61,20,2,6
466,9.53,20,2,7
467,6.59,20,2,8
468,-35.55,21,2,0
469,-28.48,21,2,1
470,-23.06,21,2,2
471,-6.2,21,2,3
472,2.75,21,2,4
473,5.87,21,2,5
474,8.94,21,2,6
475,11.01,21,2,7
476,13.59,21,2,8
477,-25.66,22,2,0
478,-14.34,22,2,1
479,4.21,22,2,2
480,2.0,22,2,3
481,5.93,22,2,4
482,9.31,22,2,5
483,14.38,22,2,6
484,9.77,22,2,7
485,24.7,22,2,8
486,-41.13,23,2,0
487,-25.56,23,2,1
488,-11.0,23,2,2
489,-4.26,23,2,3
490,-3.14,23,2,4
491,3.23,23,2,5
492,10.28,23,2,6
493,8.93,23,2,7
494,11.24,23,2,8
495,-12.42,28,2,0
496,-2.69,28,2,1
497,4.56,28,2,2
498,10.28,28,2,3
499,9.59,28,2,4
500,7.0,28,2,5
501,11.17,28,2,6
502,27.09,28,2,7
503,25.3,28,2,8
504,-24.59,3,2,0
505,1.23,3,2,1
506,8.83,3,2,2
507,6.22,3,2,3
508,8.64,3,2,4
509,6.28,3,2,5
510,5.33,3,2,6
511,6.87,3,2,7
512,11.51,3,2,8
513,-30.96,30,2,0
514,-18.93,30,2,1
515,-19.37,30,2,2
516,-14.84,30,2,3
517,-11.23,30,2,4
518,-7.95,30,2,5
519,6.4,30,2,6
520,12.07,30,2,7
521,8.9,30,2,8
522,-28.98,4,2,0
523,-22.1,4,2,1
524,-15.89,4,2,2
525,-13.91,4,2,3
526,-10.14,4,2,4
527,-14.82,4,2,5
528,-7.45,4,2,6
529,-13.28,4,2,7
530,-13.35,4,2,8
531,-9.77,45,2,0
532,20.47,45,2,1
533,24.8,45,2,2
534,28.11,45,2,3
535,18.92,45,2,4
536,18.65,45,2,5
537,37.17,45,2,6
538,25.08,45,2,7
539,23.04,45,2,8
540,-32.12,46,2,0
541,-24.43,46,2,1
542,-26.82,46,2,2
543,-17.71,46,2,3
544,-14.76,46,2,4
545,-14.75,46,2,5
546,-12.92,46,2,6
547,-14.96,46,2,7
548,-14.38,46,2,8
549,-28.14,5,2,0
550,-8.42,5,2,1
551,-14.32,5,2,2
552,-12.24,5,2,3
553,-12.41,5,2,4
554,-9.08,5,2,5
555,-7.62,5,2,6
556,-5.23,5,2,7
557,-4.83,5,2,8
558,-31.97,6,2,0
559,-26.97,6,2,1
560,-24.07,6,2,2
561,-25.96,6,2,3
562,-24.31,6,2,4
563,-22.89,6,2,5
564,-25.19,6,2,6
565,-22.43,6,2,7
566,-22.87,6,2,8
567,-25.47,7,2,0
568,-16.76,7,2,1
569,-7.75,7,2,2
570,-8.84,7,2,3
571,-12.69,7,2,4
572,-13.42,7,2,5
573,-15.21,7,2,6
574,-12.41,7,2,7
575,-7.98,7,2,8
576,-39.45,8,2,0
577,-23.51,8,2,1
578,-12.39,8,2,2
579,-10.22,8,2,3
580,-11.83,8,2,4
581,-8.17,8,2,5
582,-2.87,8,2,6
583,-3.21,8,2,7
584,-10.12,8,2,8
585,-37.46,9,2,0
586,-33.74,9,2,1
587,-36.36,9,2,2
588,-34.72,9,2,3
589,-39.49,9,2,4
590,-34.16,9,2,5
591,-36.58,9,2,6
592,-35.29,9,2,7
593,-36.04,9,2,8
594,-32.52,10,3,0
595,-21.65,10,3,1
596,-20.54,10,3,2
597,-22.13,10,3,3
598,-14.74,10,3,4
599,-15.74,10,3,5
600,-4.84,10,3,6
601,-6.01,10,3,7
602,-8.66,10,3,8
603,-35.88,11,3,0
604,-17.78,11,3,1
605,-20.79,11,3,2
606,-15.07,11,3,3
607,-15.09,11,3,4
608,-5.04,11,3,5
609,0.35,11,3,6
610,-2.79,11,3,7
611,-0.63,11,3,8
612,-18.35,12,3,0
613,-5.97,12,3,1
614,-0.34,12,3,2
615,11.38,12,3,3
616,7.7,12,3,4
617,0.38,12,3,5
618,8.68,12,3,6
619,7.48,12,3,7
620,5.71,12,3,8
621,-15.01,13,3,0
622,-0.12,13,3,1
623,7.67,13,3,2
624,8.72,13,3,3
625,15.17,13,3,4
626,18.85,13,3,5
627,15.25,13,3,6
628,25.82,13,3,7
629,26.69,13,3,8
630,-8.25,20,3,0
631,7.49,20,3,1
632,15.96,20,3,2
633,11.45,20,3,3
634,28.7,20,3,4
635,22.06,20,3,5
636,23.1,20,3,6
637,22.98,20,3,7
638,25.19,20,3,8
639,-23.3,21,3,0
640,-19.33,21,3,1
641,-2.09,21,3,2
642,10.21,21,3,3
643,16.99,21,3,4
644,37.27,21,3,5
645,33.5,21,3,6
646,34.23,21,3,7
647,40.34,21,3,8
648,-36.2,22,3,0
649,0.65,22,3,1
650,11.49,22,3,2
651,16.2,22,3,3
652,20.68,22,3,4
653,24.32,22,3,5
654,25.82,22,3,6
655,25.66,22,3,7
656,34.25,22,3,8
657,-38.17,23,3,0
658,-32.76,23,3,1
659,-9.36,23,3,2
660,5.69,23,3,3
661,22.51,23,3,4
662,26.35,23,3,5
663,27.6,23,3,6
664,29.9,23,3,7
665,30.84,23,3,8
666,-33.85,27,3,0
667,-20.49,27,3,1
668,-15.87,27,3,2
669,-11.42,27,3,3
670,-9.01,27,3,4
671,-9.07,27,3,5
672,-6.83,27,3,6
673,-3.13,27,3,7
674,-12.67,27,3,8
675,-32.43,3,3,0
676,-41.44,3,3,1
677,-14.25,3,3,2
678,-11.06,3,3,3
679,-11.14,3,3,4
680,-10.99,3,3,5
681,-11.48,3,3,6
682,-13.79,3,3,7
683,-11.12,3,3,8
684,-17.99,4,3,0
685,-7.27,4,3,1
686,-5.91,4,3,2
687,-13.0,4,3,3
688,-11.01,4,3,4
689,-14.13,4,3,5
690,-19.13,4,3,6
691,-23.91,4,3,7
692,-21.11,4,3,8
693,-37.4,45,3,0
694,-35.27,45,3,1
695,-32.81,45,3,2
696,-33.13,45,3,3
697,-32.02,45,3,4
698,-17.84,45,3,5
699,1.45,45,3,6
700,13.87,45,3,7
701,17.0,45,3,8
702,-26.53,5,3,0
703,-15.7,5,3,1
704,-4.4,5,3,2
705,-1.25,5,3,3
706,-5.55,5,3,4
707,-9.5,5,3,5
708,1.14,5,3,6
709,-2.27,5,3,7
710,-0.69,5,3,8
711,-26.26,6,3,0
712,-18.14,6,3,1
713,-17.44,6,3,2
714,-20.07,6,3,3
715,-16.67,6,3,4
716,-9.33,6,3,5
717,-14.6,6,3,6
718,-14.48,6,3,7
719,-12.41,6,3,8
720,-37.62,7,3,0
721,-20.45,7,3,1
722,-17.28,7,3,2
723,-10.07,7,3,3
724,4.53,7,3,4
725,1.29,7,3,5
726,18.49,7,3,6
727,8.76,7,3,7
728,18.03,7,3,8
729,-39.89,8,3,0
730,-15.74,8,3,1
731,-10.15,8,3,2
732,-14.28,8,3,3
733,-8.09,8,3,4
734,-10.03,8,3,5
735,-6.86,8,3,6
736,-5.54,8,3,7
737,1.01,8,3,8
738,-30.99,9,3,0
739,-5.22,9,3,1
740,3.2,9,3,2
741,15.11,9,3,3
742,18.58,9,3,4
743,21.8,9,3,5
744,17.58,9,3,6
745,15.95,9,3,7
746,22.69,9,3,8
747,-20.35,10,4,0
748,4.14,10,4,1
749,10.2,10,4,2
750,2.99,10,4,3
751,7.88,10,4,4
752,6.02,10,4,5
753,7.23,10,4,6
754,12.68,10,4,7
755,13.94,10,4,8
756,-32.56,11,4,0
757,-11.97,11,4,1
758,-19.47,11,4,2
759,-16.62,11,4,3
760,-15.12,11,4,4
761,-8.84,11,4,5
762,-12.58,11,4,6
763,-7.54,11,4,7
764,-12.25,11,4,8
765,-34.49,12,4,0
766,-22.91,12,4,1
767,-3.98,12,4,2
768,12.92,12,4,3
769,20.33,12,4,4
770,18.67,12,4,5
771,22.96,12,4,6
772,22.29,12,4,7
773,27.52,12,4,8
774,-27.78,13,4,0
775,-22.13,13,4,1
776,-16.95,13,4,2
777,-16.24,13,4,3
778,-8.73,13,4,4
779,-8.87,13,4,5
780,-2.92,13,4,6
781,2.61,13,4,7
782,7.25,13,4,8
783,-42.18,20,4,0
784,-26.3,20,4,1
785,-13.66,20,4,2
786,-1.98,20,4,3
787,8.68,20,4,4
788,9.39,20,4,5
789,5.68,20,4,6
790,15.9,20,4,7
791,24.12,20,4,8
792,-27.07,21,4,0
793,-12.74,21,4,1
794,1.51,21,4,2
795,9.41,21,4,3
796,12.28,21,4,4
797,6.56,21,4,5
798,11.75,21,4,6
799,31.81,21,4,7
800,28.45,21,4,8
801,-30.99,22,4,0
802,-11.93,22,4,1
803,-9.19,22,4,2
804,1.2,22,4,3
805,0.71,22,4,4
806,1.7,22,4,5
807,13.06,22,4,6
808,14.16,22,4,7
809,20.31,22,4,8
810,-29.02,23,4,0
811,-24.02,23,4,1
812,-8.58,23,4,2
813,-4.37,23,4,3
814,3.83,23,4,4
815,8.45,23,4,5
816,14.07,23,4,6
817,7.0,23,4,7
818,2.93,23,4,8
819,-35.01,3,4,0
820,-32.15,3,4,1
821,-34.34,3,4,2
822,-27.33,3,4,3
823,-35.87,3,4,4
824,-29.43,3,4,5
825,-33.17,3,4,6
826,-28.13,3,4,7
827,-30.27,3,4,8
828,-39.34,4,4,0
829,-38.21,4,4,1
830,-39.54,4,4,2
831,-29.34,4,4,3
832,-32.21,4,4,4
833,-31.76,4,4,5
834,-29.62,4,4,6
835,-36.6,4,4,7
836,-30.39,4,4,8
837,-27.12,45,4,0
838,-23.0,45,4,1
839,-13.19,45,4,2
840,-5.1,45,4,3
841,2.52,45,4,4
842,19.43,45,4,5
843,35.83,45,4,6
844,41.91,45,4,7
845,48.92,45,4,8
846,-30.15,5,4,0
847,-34.85,5,4,1
848,-32.12,5,4,2
849,-36.6,5,4,3
850,-33.64,5,4,4
851,-35.49,5,4,5
852,-36.57,5,4,6
853,-34.14,5,4,7
854,-32.84,5,4,8
855,-33.39,6,4,0
856,-30.83,6,4,1
857,-27.68,6,4,2
858,-29.35,6,4,3
859,-28.89,6,4,4
860,-27.39,6,4,5
861,-29.87,6,4,6
862,-28.01,6,4,7
863,-29.3,6,4,8
864,-25.89,7,4,0
865,-18.63,7,4,1
866,-16.01,7,4,2
867,-14.69,7,4,3
868,-6.54,7,4,4
869,-5.31,7,4,5
870,0.68,7,4,6
871,-9.32,7,4,7
872,-6.78,7,4,8
873,-34.6,8,4,0
874,-23.74,8,4,1
875,-19.86,8,4,2
876,-19.74,8,4,3
877,-13.75,8,4,4
878,-12.91,8,4,5
879,-10.79,8,4,6
880,-6.31,8,4,7
881,-10.5,8,4,8
882,-22.26,9,4,0
883,-15.17,9,4,1
884,-2.49,9,4,2
885,14.27,9,4,3
886,7.48,9,4,4
887,6.71,9,4,5
888,3.84,9,4,6
889,4.04,9,4,7
890,15.5,9,4,8
891,-29.92,10,5,0
892,-17.85,10,5,1
893,-12.42,10,5,2
894,-16.68,10,5,3
895,-23.08,10,5,4
896,-14.94,10,5,5
897,-9.05,10,5,6
898,-0.31,10,5,7
899,8.03,10,5,8
900,-30.18,11,5,0
901,-16.84,11,5,1
902,-5.41,11,5,2
903,8.0,11,5,3
904,14.49,11,5,4
905,17.44,11,5,5
906,21.39,11,5,6
907,-0.98,11,5,7
908,13.85,11,5,8
909,-33.22,12,5,0
910,-19.95,12,5,1
911,-11.04,12,5,2
912,-3.45,12,5,3
913,-2.15,12,5,4
914,2.77,12,5,5
915,3.83,12,5,6
916,8.67,12,5,7
917,11.85,12,5,8
918,-33.31,13,5,0
919,-23.99,13,5,1
920,-23.94,13,5,2
921,-14.95,13,5,3
922,-14.1,13,5,4
923,-10.37,13,5,5
924,5.58,13,5,6
925,1.91,13,5,7
926,9.58,13,5,8
927,-12.48,20,5,0
928,10.46,20,5,1
929,12.68,20,5,2
930,28.25,20,5,3
931,18.26,20,5,4
932,25.09,20,5,5
933,27.65,20,5,6
934,27.87,20,5,7
935,28.74,20,5,8
936,-30.82,21,5,0
937,-20.28,21,5,1
938,-27.52,21,5,2
939,-21.63,21,5,3
940,-6.43,21,5,4
941,-5.68,21,5,5
942,-0.14,21,5,6
943,24.44,21,5,7
944,35.37,21,5,8
945,-32.65,22,5,0
946,-22.29,22,5,1
947,-19.38,22,5,2
948,-4.35,22,5,3
949,-1.3,22,5,4
950,8.48,22,5,5
951,6.62,22,5,6
952,6.03,22,5,7
953,12.7,22,5,8
954,-41.21,23,5,0
955,-25.33,23,5,1
956,-21.06,23,5,2
957,-14.87,23,5,3
958,-5.23,23,5,4
959,-4.35,23,5,5
960,16.04,23,5,6
961,25.54,23,5,7
962,18.33,23,5,8
963,-28.35,3,5,0
964,-32.58,3,5,1
965,-27.68,3,5,2
966,-31.28,3,5,3
967,-25.02,3,5,4
968,-28.95,3,5,5
969,-29.21,3,5,6
970,-28.87,3,5,7
971,-28.64,3,5,8
972,-32.85,4,5,0
973,-30.05,4,5,1
974,-19.24,4,5,2
975,-21.12,4,5,3
976,-19.35,4,5,4
977,-24.95,4,5,5
978,-19.89,4,5,6
979,-23.39,4,5,7
980,-22.76,4,5,8
981,-28.63,45,5,0
982,-20.71,45,5,1
983,-7.85,45,5,2
984,4.51,45,5,3
985,15.72,45,5,4
986,16.76,45,5,5
987,12.63,45,5,6
988,13.52,45,5,7
989,22.29,45,5,8
990,-33.42,5,5,0
991,-29.0,5,5,1
992,-27.61,5,5,2
993,-29.0,5,5,3
994,-28.58,5,5,4
995,-29.87,5,5,5
996,-28.21,5,5,6
997,-29.38,5,5,7
998,-28.79,5,5,8
999,-37.37,6,5,0
1000,-26.41,6,5,1
1001,-19.45,6,5,2
1002,-16.2,6,5,3
1003,-19.53,6,5,4
1004,-15.21,6,5,5
1005,-18.86,6,5,6
1006,-16.84,6,5,7
1007,-16.24,6,5,8
1008,-30.72,7,5,0
1009,-33.67,7,5,1
1010,-27.73,7,5,2
1011,-21.99,7,5,3
1012,-25.85,7,5,4
1013,-18.52,7,5,5
1014,-10.97,7,5,6
1015,-13.45,7,5,7
1016,-15.28,7,5,8
1017,-34.2,8,5,0
1018,-25.94,8,5,1
1019,-27.22,8,5,2
1020,-27.5,8,5,3
1021,-30.64,8,5,4
1022,-22.83,8,5,5
1023,-20.97,8,5,6
1024,-11.9,8,5,7
1025,-10.34,8,5,8
1026,-32.54,9,5,0
1027,-18.56,9,5,1
1028,-7.28,9,5,2
1029,2.28,9,5,3
1030,12.18,9,5,4
1031,12.83,9,5,5
1032,16.52,9,5,6
1033,19.93,9,5,7
1034,17.47,9,5,8
1035,-34.4,10,6,0
1036,-31.86,10,6,1
1037,-31.28,10,6,2
1038,-31.35,10,6,3
1039,-31.13,10,6,4
1040,-24.5,10,6,5
1041,-20.11,10,6,6
1042,-20.54,10,6,7
1043,-22.79,10,6,8
1044,-38.61,11,6,0
1045,-32.76,11,6,1
1046,-32.64,11,6,2
1047,-33.33,11,6,3
1048,-34.93,11,6,4
1049,-37.74,11,6,5
1050,-36.61,11,6,6
1051,-34.09,11,6,7
1052,-38.23,11,6,8
1053,-33.51,12,6,0
1054,-31.89,12,6,1
1055,-25.17,12,6,2
1056,-15.6,12,6,3
1057,-13.22,12,6,4
1058,-7.45,12,6,5
1059,-3.82,12,6,6
1060,-2.61,12,6,7
1061,10.4,12,6,8
1062,-29.49,13,6,0
1063,-22.81,13,6,1
1064,-18.66,13,6,2
1065,-23.84,13,6,3
1066,-15.97,13,6,4
1067,-13.75,13,6,5
1068,-7.83,13,6,6
1069,-11.13,13,6,7
1070,-13.5,13,6,8
1071,-44.59,20,6,0
1072,-42.21,20,6,1
1073,-19.96,20,6,2
1074,-11.26,20,6,3
1075,9.09,20,6,4
1076,19.76,20,6,5
1077,25.24,20,6,6
1078,12.0,20,6,7
1079,24.27,20,6,8
1080,-22.17,21,6,0
1081,-9.61,21,6,1
1082,-7.45,21,6,2
1083,-2.15,21,6,3
1084,1.25,21,6,4
1085,3.85,21,6,5
1086,11.07,21,6,6
1087,10.05,21,6,7
1088,10.03,21,6,8
1089,-11.23,22,6,0
1090,5.09,22,6,1
